nu,[0]HFE-227ea-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
2586.556061,1.0
2587.038178,1.0
2587.520295,1.0
2588.002411,1.0
2588.484528,1.0
2588.966645,1.0
2589.448762,1.0
2589.930878,1.0
2590.412995,1.0
2590.895112,1.0
2591.377228,1.0
2591.859345,1.0
2592.341462,1.0
2592.823578,1.0
2593.305695,1.0
2593.787812,1.0
2594.269928,1.0
2594.752045,1.0
2595.234162,1.0
2595.716278,1.0
2596.198395,1.0
2596.680512,1.0
2597.162628,1.0
2597.644745,1.0
2598.126862,1.0
2598.608979,1.0
2599.091095,1.0
2599.573212,1.0
2600.055329,1.0
2600.537445,1.0
2601.019562,1.0
2601.501679,1.0
2601.983795,1.0
2602.465912,1.0
2602.948029,1.0
2603.430145,1.0
2603.912262,1.0
2604.394379,1.0
2604.876495,1.0
2605.358612,1.0
2605.840729,1.0
2606.322845,1.0
2606.804962,1.0
2607.287079,1.0
2607.769196,1.0
2608.251312,1.0
2608.733429,1.0
2609.215546,1.0
2609.697662,1.0
2610.179779,1.0
2610.661896,1.0
2611.144012,1.0
2611.626129,1.0
2612.108246,1.0
2612.590362,1.0
2613.072479,1.0
2613.554596,1.0
2614.036712,1.0
2614.518829,1.0
2615.000946,1.0
2615.483062,1.0
2615.965179,1.0
2616.447296,1.0
2616.929412,1.0
2617.411529,1.0
2617.893646,1.0
2618.375763,1.0
2618.857879,1.0
2619.339996,1.0
2619.822113,1.0
2620.304229,1.0
2620.786346,1.0
2621.268463,1.0
2621.750579,1.0
2622.232696,1.0
2622.714813,1.0
2623.196929,1.0
2623.679046,1.0
2624.161163,1.0
2624.643279,1.0
2625.125396,1.0
2625.607513,1.0
2626.089629,1.0
2626.571746,1.0
2627.053863,1.0
2627.53598,1.0
2628.018096,1.0
2628.500213,1.0
2628.98233,1.0
2629.464446,1.0
2629.946563,1.0
2630.42868,1.0
2630.910796,1.0
2631.392913,1.0
2631.87503,1.0
2632.357146,1.0
2632.839263,1.0
2633.32138,1.0
2633.803496,1.0
2634.285613,1.0
2634.76773,1.0
2635.249846,1.0
2635.731963,1.0
2636.21408,1.0
2636.696197,1.0
2637.178313,1.0
2637.66043,1.0
2638.142547,1.0
2638.624663,1.0
2639.10678,1.0
2639.588897,1.0
2640.071013,1.0
2640.55313,1.0
2641.035247,1.0
2641.517363,1.0
2641.99948,1.0
2642.481597,1.0
2642.963713,1.0
2643.44583,1.0
2643.927947,1.0
2644.410063,1.0
2644.89218,1.0
2645.374297,1.0
2645.856414,1.0
2646.33853,1.0
2646.820647,1.0
2647.302764,1.0
2647.78488,1.0
2648.266997,1.0
2648.749114,1.0
2649.23123,1.0
2649.713347,1.0
2650.195464,1.0
2650.67758,1.0
2651.159697,1.0
2651.641814,1.0
2652.12393,1.0
2652.606047,1.0
2653.088164,1.0
2653.57028,1.0
2654.052397,1.0
2654.534514,1.0
2655.016631,1.0
2655.498747,1.0
2655.980864,1.0
2656.462981,1.0
2656.945097,1.0
2657.427214,1.0
2657.909331,1.0
2658.391447,1.0
2658.873564,1.0
2659.355681,1.0
2659.837797,1.0
2660.319914,1.0
2660.802031,1.0
2661.284147,1.0
2661.766264,1.0
2662.248381,1.0
2662.730497,1.0
2663.212614,1.0
2663.694731,1.0
2664.176848,1.0
2664.658964,1.0
2665.141081,1.0
2665.623198,1.0
2666.105314,1.0
2666.587431,1.0
2667.069548,1.0
2667.551664,1.0
2668.033781,1.0
2668.515898,1.0
2668.998014,1.0
2669.480131,1.0
2669.962248,1.0
2670.444364,1.0
2670.926481,1.0
2671.408598,1.0
2671.890714,1.0
2672.372831,1.0
2672.854948,1.0
2673.337065,1.0
2673.819181,1.0
2674.301298,1.0
2674.783415,1.0
2675.265531,1.0
2675.747648,1.0
2676.229765,1.0
2676.711881,1.0
2677.193998,1.0
2677.676115,1.0
2678.158231,1.0
2678.640348,1.0
2679.122465,1.0
2679.604581,1.0
2680.086698,1.0
2680.568815,1.0
2681.050931,1.0
2681.533048,1.0
2682.015165,1.0
2682.497282,1.0
2682.979398,1.0
2683.461515,1.0
2683.943632,1.0
2684.425748,1.0
2684.907865,1.0
2685.389982,1.0
2685.872098,1.0
2686.354215,1.0
2686.836332,1.0
2687.318448,1.0
2687.800565,1.0
2688.282682,1.0
2688.764798,1.0
2689.246915,1.0
2689.729032,1.0
2690.211148,1.0
2690.693265,1.0
2691.175382,1.0
2691.657499,1.0
2692.139615,1.0
2692.621732,1.0
2693.103849,1.0
2693.585965,1.0
2694.068082,1.0
2694.550199,1.0
2695.032315,1.0
2695.514432,1.0
2695.996549,1.0
2696.478665,1.0
2696.960782,1.0
2697.442899,1.0
2697.925015,1.0
2698.407132,1.0
2698.889249,1.0
2699.371365,1.0
2699.853482,1.0
2700.335599,1.0
2700.817715,1.0
2701.299832,1.0
2701.781949,1.0
2702.264066,1.0
2702.746182,1.0
2703.228299,1.0
2703.710416,1.0
2704.192532,1.0
2704.674649,1.0
2705.156766,1.0
2705.638882,1.0
2706.120999,1.0
2706.603116,1.0
2707.085232,1.0
2707.567349,1.0
2708.049466,1.0
2708.531582,1.0
2709.013699,1.0
2709.495816,1.0
2709.977932,1.0
2710.460049,1.0
2710.942166,1.0
2711.424283,1.0
2711.906399,1.0
2712.388516,1.0
2712.870633,1.0
2713.352749,1.0
2713.834866,1.0
2714.316983,1.0
2714.799099,1.0
2715.281216,1.0
2715.763333,1.0
2716.245449,1.0
2716.727566,1.0
2717.209683,1.0
2717.691799,1.0
2718.173916,1.0
2718.656033,1.0
2719.138149,1.0
2719.620266,1.0
2720.102383,1.0
2720.5845,1.0
2721.066616,1.0
2721.548733,1.0
2722.03085,1.0
2722.512966,1.0
2722.995083,1.0
2723.4772,1.0
2723.959316,1.0
2724.441433,1.0
2724.92355,1.0
2725.405666,1.0
2725.887783,1.0
2726.3699,1.0
2726.852016,1.0
2727.334133,1.0
2727.81625,1.0
2728.298366,1.0
2728.780483,1.0
2729.2626,1.0
2729.744717,1.0
2730.226833,1.0
2730.70895,1.0
2731.191067,1.0
2731.673183,1.0
2732.1553,1.0
2732.637417,1.0
2733.119533,1.0
2733.60165,1.0
2734.083767,1.0
2734.565883,1.0
2735.048,1.0
2735.530117,1.0
2736.012233,1.0
2736.49435,1.0
2736.976467,1.0
2737.458583,1.0
2737.9407,1.0
2738.422817,1.0
2738.904934,1.0
2739.38705,1.0
2739.869167,1.0
2740.351284,1.0
2740.8334,1.0
2741.315517,1.0
2741.797634,1.0
2742.27975,1.0
2742.761867,1.0
2743.243984,1.0
2743.7261,1.0
2744.208217,1.0
2744.690334,1.0
2745.17245,1.0
2745.654567,1.0
2746.136684,1.0
2746.6188,1.0
2747.100917,1.0
2747.583034,1.0
2748.065151,1.0
2748.547267,1.0
2749.029384,1.0
2749.511501,1.0
2749.993617,1.0
2750.475734,1.0
2750.957851,1.0
2751.439967,1.0
2751.922084,1.0
2752.404201,1.0
2752.886317,1.0
2753.368434,1.0
2753.850551,1.0
2754.332667,1.0
2754.814784,1.0
2755.296901,1.0
2755.779017,1.0
2756.261134,1.0
2756.743251,1.0
2757.225368,1.0
2757.707484,1.0
2758.189601,1.0
2758.671718,1.0
2759.153834,1.0
2759.635951,1.0
2760.118068,1.0
2760.600184,1.0
2761.082301,1.0
2761.564418,1.0
2762.046534,1.0
2762.528651,1.0
2763.010768,1.0
2763.492884,1.0
2763.975001,1.0
2764.457118,1.0
2764.939234,1.0
2765.421351,1.0
2765.903468,1.0
2766.385585,1.0
2766.867701,1.0
2767.349818,1.0
2767.831935,1.0
2768.314051,1.0
2768.796168,1.0
2769.278285,1.0
2769.760401,1.0
2770.242518,1.0
2770.724635,1.0
2771.206751,1.0
2771.688868,1.0
2772.170985,1.0
2772.653101,1.0
2773.135218,1.0
2773.617335,1.0
2774.099451,1.0
2774.581568,1.0
2775.063685,1.0
2775.545801,1.0
2776.027918,1.0
2776.510035,1.0
2776.992152,1.0
2777.474268,1.0
2777.956385,1.0
2778.438502,1.0
2778.920618,1.0
2779.402735,1.0
2779.884852,1.0
2780.366968,1.0
2780.849085,1.0
2781.331202,1.0
2781.813318,1.0
2782.295435,1.0
2782.777552,1.0
2783.259668,1.0
2783.741785,1.0
2784.223902,1.0
2784.706018,1.0
2785.188135,1.0
2785.670252,1.0
2786.152369,1.0
2786.634485,1.0
2787.116602,1.0
2787.598719,1.0
2788.080835,1.0
2788.562952,1.0
2789.045069,1.0
2789.527185,1.0
2790.009302,1.0
2790.491419,1.0
2790.973535,1.0
2791.455652,1.0
2791.937769,1.0
2792.419885,1.0
2792.902002,1.0
2793.384119,1.0
2793.866235,1.0
2794.348352,1.0
2794.830469,1.0
2795.312586,1.0
2795.794702,1.0
2796.276819,1.0
2796.758936,1.0
2797.241052,1.0
2797.723169,1.0
2798.205286,1.0
2798.687402,1.0
2799.169519,1.0
2799.651636,1.0
2800.133752,1.0
2800.615869,1.0
2801.097986,1.0
2801.580102,1.0
2802.062219,1.0
2802.544336,1.0
2803.026452,1.0
2803.508569,1.0
2803.990686,1.0
2804.472803,1.0
2804.954919,1.0
2805.437036,1.0
2805.919153,1.0
2806.401269,1.0
2806.883386,1.0
2807.365503,1.0
2807.847619,1.0
2808.329736,1.0
2808.811853,1.0
2809.293969,1.0
2809.776086,1.0
2810.258203,1.0
2810.740319,1.0
2811.222436,1.0
2811.704553,1.0
2812.186669,1.0
2812.668786,1.0
2813.150903,1.0
2813.63302,1.0
2814.115136,1.0
2814.597253,1.0
2815.07937,1.0
2815.561486,1.0
2816.043603,1.0
2816.52572,1.0
2817.007836,1.0
2817.489953,1.0
2817.97207,1.0
2818.454186,1.0
2818.936303,1.0
2819.41842,1.0
2819.900536,1.0
2820.382653,1.0
2820.86477,1.0
2821.346886,1.0
2821.829003,1.0
2822.31112,1.0
2822.793237,1.0
2823.275353,1.0
2823.75747,1.0
2824.239587,1.0
2824.721703,1.0
2825.20382,1.0
2825.685937,1.0
2826.168053,1.0
2826.65017,1.0
2827.132287,1.0
2827.614403,1.0
2828.09652,1.0
2828.578637,1.0
2829.060753,1.0
2829.54287,1.0
2830.024987,1.0
2830.507103,1.0
2830.98922,1.0
2831.471337,1.0
2831.953454,1.0
2832.43557,1.0
2832.917687,1.0
2833.399804,1.0
2833.88192,1.0
2834.364037,1.0
2834.846154,1.0
2835.32827,1.0
2835.810387,1.0
2836.292504,1.0
2836.77462,1.0
2837.256737,1.0
2837.738854,1.0
2838.22097,1.0
2838.703087,1.0
2839.185204,1.0
2839.66732,1.0
2840.149437,1.0
2840.631554,1.0
2841.113671,1.0
2841.595787,1.0
2842.077904,1.0
2842.560021,1.0
2843.042137,1.0
2843.524254,1.0
2844.006371,1.0
2844.488487,1.0
2844.970604,1.0
2845.452721,1.0
2845.934837,1.0
2846.416954,1.0
2846.899071,1.0
2847.381187,1.0
2847.863304,1.0
2848.345421,1.0
2848.827537,1.0
2849.309654,1.0
2849.791771,1.0
2850.273888,1.0
2850.756004,1.0
2851.238121,1.0
2851.720238,1.0
2852.202354,1.0
2852.684471,1.0
2853.166588,1.0
2853.648704,1.0
2854.130821,1.0
2854.612938,1.0
2855.095054,1.0
2855.577171,1.0
2856.059288,1.0
2856.541404,1.0
2857.023521,1.0
2857.505638,1.0
2857.987754,1.0
2858.469871,1.0
2858.951988,1.0
2859.434104,1.0
2859.916221,1.0
2860.398338,1.0
2860.880455,1.0
2861.362571,1.0
2861.844688,1.0
2862.326805,1.0
2862.808921,1.0
2863.291038,1.0
2863.773155,1.0
2864.255271,1.0
2864.737388,1.0
2865.219505,1.0
2865.701621,1.0
2866.183738,1.0
2866.665855,1.0
2867.147971,1.0
2867.630088,1.0
2868.112205,1.0
2868.594321,1.0
2869.076438,1.0
2869.558555,1.0
2870.040672,1.0
2870.522788,1.0
2871.004905,1.0
2871.487022,1.0
2871.969138,1.0
2872.451255,1.0
2872.933372,1.0
2873.415488,1.0
2873.897605,1.0
2874.379722,1.0
2874.861838,1.0
2875.343955,1.0
2875.826072,1.0
2876.308188,1.0
2876.790305,1.0
2877.272422,1.0
2877.754538,1.0
2878.236655,1.0
2878.718772,1.0
2879.200889,1.0
2879.683005,1.0
2880.165122,1.0
2880.647239,1.0
2881.129355,1.0
2881.611472,1.0
2882.093589,1.0
2882.575705,1.0
2883.057822,1.0
2883.539939,1.0
2884.022055,1.0
2884.504172,1.0
2884.986289,1.0
2885.468405,1.0
2885.950522,1.0
2886.432639,1.0
2886.914755,1.0
2887.396872,1.0
2887.878989,1.0
2888.361106,1.0
2888.843222,1.0
2889.325339,1.0
2889.807456,1.0
2890.289572,1.0
2890.771689,1.0
2891.253806,1.0
2891.735922,1.0
2892.218039,1.0
2892.700156,1.0
2893.182272,1.0
2893.664389,1.0
2894.146506,1.0
2894.628622,1.0
2895.110739,1.0
2895.592856,1.0
2896.074972,1.0
2896.557089,1.0
2897.039206,1.0
2897.521323,1.0
2898.003439,1.0
2898.485556,1.0
2898.967673,1.0
2899.449789,1.0
2899.931906,1.0
2900.414023,1.0
2900.896139,1.0
2901.378256,1.0
2901.860373,1.0
2902.342489,1.0
2902.824606,1.0
2903.306723,1.0
2903.788839,1.0
2904.270956,1.0
2904.753073,1.0
2905.235189,1.0
2905.717306,1.0
2906.199423,1.0
2906.68154,1.0
2907.163656,1.0
2907.645773,1.0
2908.12789,1.0
2908.610006,1.0
2909.092123,1.0
2909.57424,1.0
2910.056356,1.0
2910.538473,1.0
2911.02059,1.0
2911.502706,1.0
2911.984823,1.0
2912.46694,1.0
2912.949056,1.0
2913.431173,1.0
2913.91329,1.0
2914.395406,1.0
2914.877523,1.0
2915.35964,1.0
2915.841757,1.0
2916.323873,1.0
2916.80599,1.0
2917.288107,1.0
2917.770223,1.0
2918.25234,1.0
2918.734457,1.0
2919.216573,1.0
2919.69869,1.0
2920.180807,1.0
2920.662923,1.0
2921.14504,1.0
2921.627157,1.0
2922.109273,1.0
2922.59139,1.0
2923.073507,1.0
2923.555623,1.0
2924.03774,1.0
2924.519857,1.0
2925.001974,1.0
2925.48409,1.0
2925.966207,1.0
2926.448324,1.0
2926.93044,1.0
2927.412557,1.0
2927.894674,1.0
2928.37679,1.0
2928.858907,1.0
2929.341024,1.0
2929.82314,1.0
2930.305257,1.0
2930.787374,1.0
2931.26949,1.0
2931.751607,1.0
2932.233724,1.0
2932.71584,1.0
2933.197957,1.0
2933.680074,1.0
2934.16219,1.0
2934.644307,1.0
2935.126424,1.0
2935.608541,1.0
2936.090657,1.0
2936.572774,1.0
2937.054891,1.0
2937.537007,1.0
2938.019124,1.0
2938.501241,1.0
2938.983357,1.0
2939.465474,1.0
2939.947591,1.0
2940.429707,1.0
2940.911824,1.0
2941.393941,1.0
2941.876057,1.0
2942.358174,1.0
2942.840291,1.0
2943.322407,1.0
2943.804524,1.0
2944.286641,1.0
2944.768758,1.0
2945.250874,1.0
2945.732991,1.0
2946.215108,1.0
2946.697224,1.0
2947.179341,1.0
2947.661458,1.0
2948.143574,1.0
2948.625691,1.0
2949.107808,1.0
2949.589924,1.0
2950.072041,1.0
2950.554158,1.0
2951.036274,1.0
2951.518391,1.0
2952.000508,1.0
2952.482624,1.0
2952.964741,1.0
2953.446858,1.0
2953.928975,1.0
2954.411091,1.0
2954.893208,1.0
2955.375325,1.0
2955.857441,1.0
2956.339558,1.0
2956.821675,1.0
2957.303791,1.0
2957.785908,1.0
2958.268025,1.0
2958.750141,1.0
2959.232258,1.0
2959.714375,1.0
2960.196491,1.0
2960.678608,1.0
2961.160725,1.0
2961.642841,1.0
2962.124958,1.0
2962.607075,1.0
2963.089192,1.0
2963.571308,1.0
2964.053425,1.0
2964.535542,1.0
2965.017658,1.0
2965.499775,1.0
2965.981892,1.0
2966.464008,1.0
2966.946125,1.0
2967.428242,1.0
2967.910358,1.0
2968.392475,1.0
2968.874592,1.0
2969.356708,1.0
2969.838825,1.0
2970.320942,1.0
2970.803058,1.0
2971.285175,1.0
2971.767292,1.0
2972.249409,1.0
2972.731525,1.0
2973.213642,1.0
2973.695759,1.0
2974.177875,1.0
2974.659992,1.0
2975.142109,1.0
2975.624225,1.0
2976.106342,1.0
2976.588459,1.0
2977.070575,1.0
2977.552692,1.0
2978.034809,1.0
2978.516925,1.0
2978.999042,1.0
2979.481159,1.0
2979.963275,1.0
2980.445392,1.0
2980.927509,1.0
2981.409626,1.0
2981.891742,1.0
2982.373859,1.0
2982.855976,1.0
2983.338092,1.0
2983.820209,1.0
2984.302326,1.0
2984.784442,1.0
2985.266559,1.0
2985.748676,1.0
2986.230792,1.0
2986.712909,1.0
2987.195026,1.0
2987.677142,1.0
2988.159259,1.0
2988.641376,1.0
2989.123492,1.0
2989.605609,1.0
2990.087726,1.0
2990.569843,1.0
2991.051959,1.0
2991.534076,1.0
2992.016193,1.0
2992.498309,1.0
2992.980426,1.0
2993.462543,1.0
2993.944659,1.0
2994.426776,1.0
2994.908893,1.0
2995.391009,1.0
2995.873126,1.0
2996.355243,1.0
2996.837359,1.0
2997.319476,1.0
2997.801593,1.0
2998.283709,1.0
2998.765826,1.0
2999.247943,1.0
2999.73006,1.0
3000.212176,1.0
3000.694293,1.0
3001.17641,1.0
3001.658526,1.0
3002.140643,1.0
3002.62276,1.0
3003.104876,1.0
3003.586993,1.0
3004.06911,1.0
3004.551226,1.0
3005.033343,1.0
3005.51546,1.0
3005.997576,1.0
3006.479693,1.0
3006.96181,1.0
3007.443926,1.0
3007.926043,1.0
3008.40816,1.0
3008.890276,1.0
3009.372393,1.0
3009.85451,1.0
3010.336627,1.0
3010.818743,1.0
3011.30086,1.0
3011.782977,1.0
3012.265093,1.0
3012.74721,1.0
3013.229327,1.0
3013.711443,1.0
3014.19356,1.0
3014.675677,1.0
3015.157793,1.0
3015.63991,1.0
3016.122027,1.0
3016.604143,1.0
3017.08626,1.0
3017.568377,1.0
3018.050493,1.0
3018.53261,1.0
3019.014727,1.0
3019.496844,1.0
3019.97896,1.0
3020.461077,1.0
3020.943194,1.0
3021.42531,1.0
3021.907427,1.0
3022.389544,1.0
3022.87166,1.0
3023.353777,1.0
3023.835894,1.0
3024.31801,1.0
3024.800127,1.0
3025.282244,1.0
3025.76436,1.0
3026.246477,1.0
3026.728594,1.0
3027.21071,1.0
3027.692827,1.0
3028.174944,1.0
3028.657061,1.0
3029.139177,1.0
3029.621294,1.0
3030.103411,1.0
3030.585527,1.0
3031.067644,1.0
3031.549761,1.0
3032.031877,1.0
3032.513994,1.0
3032.996111,1.0
3033.478227,1.0
3033.960344,1.0
3034.442461,1.0
3034.924577,1.0
3035.406694,1.0
3035.888811,1.0
3036.370927,1.0
3036.853044,1.0
3037.335161,1.0
3037.817278,1.0
3038.299394,1.0
3038.781511,1.0
3039.263628,1.0
3039.745744,1.0
3040.227861,1.0
3040.709978,1.0
3041.192094,1.0
3041.674211,1.0
3042.156328,1.0
3042.638444,1.0
3043.120561,1.0
3043.602678,1.0
3044.084794,1.0
3044.566911,1.0
3045.049028,1.0
3045.531144,1.0
3046.013261,1.0
3046.495378,1.0
3046.977495,1.0
3047.459611,1.0
3047.941728,1.0
3048.423845,1.0
3048.905961,1.0
3049.388078,1.0
3049.870195,1.0
3050.352311,1.0
3050.834428,1.0
3051.316545,1.0
3051.798661,1.0
3052.280778,1.0
3052.762895,1.0
3053.245011,1.0
3053.727128,1.0
3054.209245,1.0
3054.691361,1.0
3055.173478,1.0
3055.655595,1.0
3056.137712,1.0
3056.619828,1.0
3057.101945,1.0
3057.584062,1.0
3058.066178,1.0
3058.548295,1.0
3059.030412,1.0
3059.512528,1.0
3059.994645,1.0
3060.476762,1.0
3060.958878,1.0
3061.440995,1.0
3061.923112,1.0
3062.405228,1.0
3062.887345,1.0
3063.369462,1.0
3063.851578,1.0
3064.333695,1.0
3064.815812,1.0
3065.297929,1.0
3065.780045,1.0
3066.262162,1.0
3066.744279,1.0
3067.226395,1.0
3067.708512,1.0
3068.190629,1.0
3068.672745,1.0
3069.154862,1.0
3069.636979,1.0
3070.119095,1.0
3070.601212,1.0
3071.083329,1.0
3071.565445,1.0
3072.047562,1.0
3072.529679,1.0
3073.011795,1.0
3073.493912,1.0
3073.976029,1.0
3074.458146,1.0
3074.940262,1.0
3075.422379,1.0
3075.904496,1.0
3076.386612,1.0
3076.868729,1.0
3077.350846,1.0
3077.832962,1.0
3078.315079,1.0
3078.797196,1.0
3079.279312,1.0
3079.761429,1.0
3080.243546,1.0
3080.725662,1.0
3081.207779,1.0
3081.689896,1.0
3082.172012,1.0
3082.654129,1.0
3083.136246,1.0
3083.618362,1.0
3084.100479,1.0
3084.582596,1.0
3085.064713,1.0
3085.546829,1.0
3086.028946,1.0
3086.511063,1.0
3086.993179,1.0
3087.475296,1.0
3087.957413,1.0
3088.439529,1.0
3088.921646,1.0
3089.403763,1.0
3089.885879,1.0
3090.367996,1.0
3090.850113,1.0
3091.332229,1.0
3091.814346,1.0
3092.296463,1.0
3092.778579,1.0
3093.260696,1.0
3093.742813,1.0
3094.22493,1.0
3094.707046,1.0
3095.189163,1.0
3095.67128,1.0
3096.153396,1.0
3096.635513,1.0
3097.11763,1.0
3097.599746,1.0
3098.081863,1.0
3098.56398,1.0
3099.046096,1.0
3099.528213,1.0
3100.01033,1.0
3100.492446,1.0
3100.974563,1.0
3101.45668,1.0
3101.938796,1.0
3102.420913,1.0
3102.90303,1.0
3103.385147,1.0
3103.867263,1.0
3104.34938,1.0
3104.831497,1.0
3105.313613,1.0
3105.79573,1.0
3106.277847,1.0
3106.759963,1.0
3107.24208,1.0
3107.724197,1.0
3108.206313,1.0
3108.68843,1.0
3109.170547,1.0
3109.652663,1.0
3110.13478,1.0
3110.616897,1.0
3111.099013,1.0
3111.58113,1.0
3112.063247,1.0
3112.545364,1.0
3113.02748,1.0
3113.509597,1.0
3113.991714,1.0
3114.47383,1.0
3114.955947,1.0
3115.438064,1.0
3115.92018,1.0
3116.402297,1.0
3116.884414,1.0
3117.36653,1.0
3117.848647,1.0
3118.330764,1.0
3118.81288,1.0
3119.294997,1.0
3119.777114,1.0
3120.25923,1.0
3120.741347,1.0
3121.223464,1.0
3121.705581,1.0
3122.187697,1.0
3122.669814,1.0
3123.151931,1.0
3123.634047,1.0
3124.116164,1.0
3124.598281,1.0
3125.080397,1.0
3125.562514,1.0
3126.044631,1.0
3126.526747,1.0
3127.008864,1.0
3127.490981,1.0
3127.973097,1.0
3128.455214,1.0
3128.937331,1.0
3129.419447,1.0
3129.901564,1.0
3130.383681,1.0
3130.865798,1.0
3131.347914,1.0
3131.830031,1.0
3132.312148,1.0
3132.794264,1.0
3133.276381,1.0
3133.758498,1.0
3134.240614,1.0
3134.722731,1.0
3135.204848,1.0
3135.686964,1.0
3136.169081,1.0
3136.651198,1.0
3137.133314,1.0
3137.615431,1.0
3138.097548,1.0
3138.579664,1.0
3139.061781,1.0
3139.543898,1.0
3140.026015,1.0
3140.508131,1.0
3140.990248,1.0
3141.472365,1.0
3141.954481,1.0
3142.436598,1.0
3142.918715,1.0
3143.400831,1.0
3143.882948,1.0
3144.365065,1.0
3144.847181,1.0
3145.329298,1.0
3145.811415,1.0
3146.293531,1.0
3146.775648,1.0
3147.257765,1.0
3147.739881,1.0
3148.221998,1.0
3148.704115,1.0
3149.186232,1.0
3149.668348,1.0
3150.150465,1.0
3150.632582,1.0
3151.114698,1.0
3151.596815,1.0
3152.078932,1.0
3152.561048,1.0
3153.043165,1.0
3153.525282,1.0
3154.007398,1.0
3154.489515,1.0
3154.971632,1.0
3155.453748,1.0
3155.935865,1.0
3156.417982,1.0
3156.900098,1.0
3157.382215,1.0
3157.864332,1.0
3158.346449,1.0
3158.828565,1.0
3159.310682,1.0
3159.792799,1.0
3160.274915,1.0
3160.757032,1.0
3161.239149,1.0
3161.721265,1.0
3162.203382,1.0
3162.685499,1.0
3163.167615,1.0
3163.649732,1.0
3164.131849,1.0
3164.613965,1.0
3165.096082,1.0
3165.578199,1.0
3166.060315,1.0
3166.542432,1.0
3167.024549,1.0
3167.506665,1.0
3167.988782,1.0
3168.470899,1.0
3168.953016,1.0
3169.435132,1.0
3169.917249,1.0
3170.399366,1.0
3170.881482,1.0
3171.363599,1.0
3171.845716,1.0
3172.327832,1.0
3172.809949,1.0
3173.292066,1.0
3173.774182,1.0
3174.256299,1.0
3174.738416,1.0
3175.220532,1.0
3175.702649,1.0
3176.184766,1.0
3176.666882,1.0
3177.148999,1.0
3177.631116,1.0
3178.113233,1.0
3178.595349,1.0
3179.077466,1.0
3179.559583,1.0
3180.041699,1.0
3180.523816,1.0
3181.005933,1.0
3181.488049,1.0
3181.970166,1.0
3182.452283,1.0
3182.934399,1.0
3183.416516,1.0
3183.898633,1.0
3184.380749,1.0
3184.862866,1.0
3185.344983,1.0
3185.827099,1.0
3186.309216,1.0
3186.791333,1.0
3187.27345,1.0
3187.755566,1.0
3188.237683,1.0
3188.7198,1.0
3189.201916,1.0
3189.684033,1.0
3190.16615,1.0
3190.648266,1.0
3191.130383,1.0
3191.6125,1.0
3192.094616,1.0
3192.576733,1.0
3193.05885,1.0
3193.540966,1.0
3194.023083,1.0
3194.5052,1.0
3194.987316,1.0
3195.469433,1.0
3195.95155,1.0
3196.433667,1.0
3196.915783,1.0
3197.3979,1.0
3197.880017,1.0
3198.362133,1.0
3198.84425,1.0
3199.326367,1.0
3199.808483,1.0
