nu,[0]HFE-236ea2-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
2000.302166,1.0
2000.784282,1.0
2001.266399,1.0
2001.748516,1.0
2002.230633,1.0
2002.712749,1.0
2003.194866,1.0
2003.676983,1.0
2004.159099,1.0
2004.641216,1.0
2005.123333,1.0
2005.605449,1.0
2006.087566,1.0
2006.569683,1.0
2007.051799,1.0
2007.533916,1.0
2008.016033,1.0
2008.498149,1.0
2008.980266,1.0
2009.462383,1.0
2009.9445,1.0
2010.426616,1.0
2010.908733,1.0
2011.39085,1.0
2011.872966,1.0
2012.355083,1.0
2012.8372,1.0
2013.319316,1.0
2013.801433,1.0
2014.28355,1.0
2014.765666,1.0
2015.247783,1.0
2015.7299,1.0
2016.212016,1.0
2016.694133,1.0
2017.17625,1.0
2017.658367,1.0
2018.140483,1.0
2018.6226,1.0
2019.104717,1.0
2019.586833,1.0
2020.06895,1.0
2020.551067,1.0
2021.033183,1.0
2021.5153,1.0
2021.997417,1.0
2022.479533,1.0
2022.96165,1.0
2023.443767,1.0
2023.925883,1.0
2024.408,1.0
2024.890117,1.0
2025.372233,1.0
2025.85435,1.0
2026.336467,1.0
2026.818584,1.0
2027.3007,1.0
2027.782817,1.0
2028.264934,1.0
2028.74705,1.0
2029.229167,1.0
2029.711284,1.0
2030.1934,1.0
2030.675517,1.0
2031.157634,1.0
2031.63975,1.0
2032.121867,1.0
2032.603984,1.0
2033.0861,1.0
2033.568217,1.0
2034.050334,1.0
2034.532451,1.0
2035.014567,1.0
2035.496684,1.0
2035.978801,1.0
2036.460917,1.0
2036.943034,1.0
2037.425151,1.0
2037.907267,1.0
2038.389384,1.0
2038.871501,1.0
2039.353617,1.0
2039.835734,1.0
2040.317851,1.0
2040.799967,1.0
2041.282084,1.0
2041.764201,1.0
2042.246318,1.0
2042.728434,1.0
2043.210551,1.0
2043.692668,1.0
2044.174784,1.0
2044.656901,1.0
2045.139018,1.0
2045.621134,1.0
2046.103251,1.0
2046.585368,1.0
2047.067484,1.0
2047.549601,1.0
2048.031718,1.0
2048.513834,1.0
2048.995951,1.0
2049.478068,1.0
2049.960185,1.0
2050.442301,1.0
2050.924418,1.0
2051.406535,1.0
2051.888651,1.0
2052.370768,1.0
2052.852885,1.0
2053.335001,1.0
2053.817118,1.0
2054.299235,1.0
2054.781351,1.0
2055.263468,1.0
2055.745585,1.0
2056.227701,1.0
2056.709818,1.0
2057.191935,1.0
2057.674052,1.0
2058.156168,1.0
2058.638285,1.0
2059.120402,1.0
2059.602518,1.0
2060.084635,1.0
2060.566752,1.0
2061.048868,1.0
2061.530985,1.0
2062.013102,1.0
2062.495218,1.0
2062.977335,1.0
2063.459452,1.0
2063.941568,1.0
2064.423685,1.0
2064.905802,1.0
2065.387919,1.0
2065.870035,1.0
2066.352152,1.0
2066.834269,1.0
2067.316385,1.0
2067.798502,1.0
2068.280619,1.0
2068.762735,1.0
2069.244852,1.0
2069.726969,1.0
2070.209085,1.0
2070.691202,1.0
2071.173319,1.0
2071.655435,1.0
2072.137552,1.0
2072.619669,1.0
2073.101786,1.0
2073.583902,1.0
2074.066019,1.0
2074.548136,1.0
2075.030252,1.0
2075.512369,1.0
2075.994486,1.0
2076.476602,1.0
2076.958719,1.0
2077.440836,1.0
2077.922952,1.0
2078.405069,1.0
2078.887186,1.0
2079.369302,1.0
2079.851419,1.0
2080.333536,1.0
2080.815653,1.0
2081.297769,1.0
2081.779886,1.0
2082.262003,1.0
2082.744119,1.0
2083.226236,1.0
2083.708353,1.0
2084.190469,1.0
2084.672586,1.0
2085.154703,1.0
2085.636819,1.0
2086.118936,1.0
2086.601053,1.0
2087.083169,1.0
2087.565286,1.0
2088.047403,1.0
2088.52952,1.0
2089.011636,1.0
2089.493753,1.0
2089.97587,1.0
2090.457986,1.0
2090.940103,1.0
2091.42222,1.0
2091.904336,1.0
2092.386453,1.0
2092.86857,1.0
2093.350686,1.0
2093.832803,1.0
2094.31492,1.0
2094.797036,1.0
2095.279153,1.0
2095.76127,1.0
2096.243387,1.0
2096.725503,1.0
2097.20762,1.0
2097.689737,1.0
2098.171853,1.0
2098.65397,1.0
2099.136087,1.0
2099.618203,1.0
2100.10032,1.0
2100.582437,1.0
2101.064553,1.0
2101.54667,1.0
2102.028787,1.0
2102.510903,1.0
2102.99302,1.0
2103.475137,1.0
2103.957253,1.0
2104.43937,1.0
2104.921487,1.0
2105.403604,1.0
2105.88572,1.0
2106.367837,1.0
2106.849954,1.0
2107.33207,1.0
2107.814187,1.0
2108.296304,1.0
2108.77842,1.0
2109.260537,1.0
2109.742654,1.0
2110.22477,1.0
2110.706887,1.0
2111.189004,1.0
2111.67112,1.0
2112.153237,1.0
2112.635354,1.0
2113.117471,1.0
2113.599587,1.0
2114.081704,1.0
2114.563821,1.0
2115.045937,1.0
2115.528054,1.0
2116.010171,1.0
2116.492287,1.0
2116.974404,1.0
2117.456521,1.0
2117.938637,1.0
2118.420754,1.0
2118.902871,1.0
2119.384987,1.0
2119.867104,1.0
2120.349221,1.0
2120.831338,1.0
2121.313454,1.0
2121.795571,1.0
2122.277688,1.0
2122.759804,1.0
2123.241921,1.0
2123.724038,1.0
2124.206154,1.0
2124.688271,1.0
2125.170388,1.0
2125.652504,1.0
2126.134621,1.0
2126.616738,1.0
2127.098854,1.0
2127.580971,1.0
2128.063088,1.0
2128.545205,1.0
2129.027321,1.0
2129.509438,1.0
2129.991555,1.0
2130.473671,1.0
2130.955788,1.0
2131.437905,1.0
2131.920021,1.0
2132.402138,1.0
2132.884255,1.0
2133.366371,1.0
2133.848488,1.0
2134.330605,1.0
2134.812721,1.0
2135.294838,1.0
2135.776955,1.0
2136.259072,1.0
2136.741188,1.0
2137.223305,1.0
2137.705422,1.0
2138.187538,1.0
2138.669655,1.0
2139.151772,1.0
2139.633888,1.0
2140.116005,1.0
2140.598122,1.0
2141.080238,1.0
2141.562355,1.0
2142.044472,1.0
2142.526588,1.0
2143.008705,1.0
2143.490822,1.0
2143.972939,1.0
2144.455055,1.0
2144.937172,1.0
2145.419289,1.0
2145.901405,1.0
2146.383522,1.0
2146.865639,1.0
2147.347755,1.0
2147.829872,1.0
2148.311989,1.0
2148.794105,1.0
2149.276222,1.0
2149.758339,1.0
2150.240455,1.0
2150.722572,1.0
2151.204689,1.0
2151.686806,1.0
2152.168922,1.0
2152.651039,1.0
2153.133156,1.0
2153.615272,1.0
2154.097389,1.0
2154.579506,1.0
2155.061622,1.0
2155.543739,1.0
2156.025856,1.0
2156.507972,1.0
2156.990089,1.0
2157.472206,1.0
2157.954322,1.0
2158.436439,1.0
2158.918556,1.0
2159.400673,1.0
2159.882789,1.0
2160.364906,1.0
2160.847023,1.0
2161.329139,1.0
2161.811256,1.0
2162.293373,1.0
2162.775489,1.0
2163.257606,1.0
2163.739723,1.0
2164.221839,1.0
2164.703956,1.0
2165.186073,1.0
2165.668189,1.0
2166.150306,1.0
2166.632423,1.0
2167.11454,1.0
2167.596656,1.0
2168.078773,1.0
2168.56089,1.0
2169.043006,1.0
2169.525123,1.0
2170.00724,1.0
2170.489356,1.0
2170.971473,1.0
2171.45359,1.0
2171.935706,1.0
2172.417823,1.0
2172.89994,1.0
2173.382056,1.0
2173.864173,1.0
2174.34629,1.0
2174.828407,1.0
2175.310523,1.0
2175.79264,1.0
2176.274757,1.0
2176.756873,1.0
2177.23899,1.0
2177.721107,1.0
2178.203223,1.0
2178.68534,1.0
2179.167457,1.0
2179.649573,1.0
2180.13169,1.0
2180.613807,1.0
2181.095923,1.0
2181.57804,1.0
2182.060157,1.0
2182.542273,1.0
2183.02439,1.0
2183.506507,1.0
2183.988624,1.0
2184.47074,1.0
2184.952857,1.0
2185.434974,1.0
2185.91709,1.0
2186.399207,1.0
2186.881324,1.0
2187.36344,1.0
2187.845557,1.0
2188.327674,1.0
2188.80979,1.0
2189.291907,1.0
2189.774024,1.0
2190.25614,1.0
2190.738257,1.0
2191.220374,1.0
2191.702491,1.0
2192.184607,1.0
2192.666724,1.0
2193.148841,1.0
2193.630957,1.0
2194.113074,1.0
2194.595191,1.0
2195.077307,1.0
2195.559424,1.0
2196.041541,1.0
2196.523657,1.0
2197.005774,1.0
2197.487891,1.0
2197.970007,1.0
2198.452124,1.0
2198.934241,1.0
2199.416358,1.0
2199.898474,1.0
2200.380591,1.0
2200.862708,1.0
2201.344824,1.0
2201.826941,1.0
2202.309058,1.0
2202.791174,1.0
2203.273291,1.0
2203.755408,1.0
2204.237524,1.0
2204.719641,1.0
2205.201758,1.0
2205.683874,1.0
2206.165991,1.0
2206.648108,1.0
2207.130225,1.0
2207.612341,1.0
2208.094458,1.0
2208.576575,1.0
2209.058691,1.0
2209.540808,1.0
2210.022925,1.0
2210.505041,1.0
2210.987158,1.0
2211.469275,1.0
2211.951391,1.0
2212.433508,1.0
2212.915625,1.0
2213.397741,1.0
2213.879858,1.0
2214.361975,1.0
2214.844092,1.0
2215.326208,1.0
2215.808325,1.0
2216.290442,1.0
2216.772558,1.0
2217.254675,1.0
2217.736792,1.0
2218.218908,1.0
2218.701025,1.0
2219.183142,1.0
2219.665258,1.0
2220.147375,1.0
2220.629492,1.0
2221.111608,1.0
2221.593725,1.0
2222.075842,1.0
2222.557959,1.0
2223.040075,1.0
2223.522192,1.0
2224.004309,1.0
2224.486425,1.0
2224.968542,1.0
2225.450659,1.0
2225.932775,1.0
2226.414892,1.0
2226.897009,1.0
2227.379125,1.0
2227.861242,1.0
2228.343359,1.0
2228.825475,1.0
2229.307592,1.0
2229.789709,1.0
2230.271826,1.0
2230.753942,1.0
2231.236059,1.0
2231.718176,1.0
2232.200292,1.0
2232.682409,1.0
2233.164526,1.0
2233.646642,1.0
2234.128759,1.0
2234.610876,1.0
2235.092992,1.0
2235.575109,1.0
2236.057226,1.0
2236.539342,1.0
2237.021459,1.0
2237.503576,1.0
2237.985693,1.0
2238.467809,1.0
2238.949926,1.0
2239.432043,1.0
2239.914159,1.0
2240.396276,1.0
2240.878393,1.0
2241.360509,1.0
2241.842626,1.0
2242.324743,1.0
2242.806859,1.0
2243.288976,1.0
2243.771093,1.0
2244.253209,1.0
2244.735326,1.0
2245.217443,1.0
2245.69956,1.0
2246.181676,1.0
2246.663793,1.0
2247.14591,1.0
2247.628026,1.0
2248.110143,1.0
2248.59226,1.0
2249.074376,1.0
2249.556493,1.0
2250.03861,1.0
2250.520726,1.0
2251.002843,1.0
2251.48496,1.0
2251.967076,1.0
2252.449193,1.0
2252.93131,1.0
2253.413427,1.0
2253.895543,1.0
2254.37766,1.0
2254.859777,1.0
2255.341893,1.0
2255.82401,1.0
2256.306127,1.0
2256.788243,1.0
2257.27036,1.0
2257.752477,1.0
2258.234593,1.0
2258.71671,1.0
2259.198827,1.0
2259.680943,1.0
2260.16306,1.0
2260.645177,1.0
2261.127293,1.0
2261.60941,1.0
2262.091527,1.0
2262.573644,1.0
2263.05576,1.0
2263.537877,1.0
2264.019994,1.0
2264.50211,1.0
2264.984227,1.0
2265.466344,1.0
2265.94846,1.0
2266.430577,1.0
2266.912694,1.0
2267.39481,1.0
2267.876927,1.0
2268.359044,1.0
2268.84116,1.0
2269.323277,1.0
2269.805394,1.0
2270.287511,1.0
2270.769627,1.0
2271.251744,1.0
2271.733861,1.0
2272.215977,1.0
2272.698094,1.0
2273.180211,1.0
2273.662327,1.0
2274.144444,1.0
2274.626561,1.0
2275.108677,1.0
2275.590794,1.0
2276.072911,1.0
2276.555027,1.0
2277.037144,1.0
2277.519261,1.0
2278.001378,1.0
2278.483494,1.0
2278.965611,1.0
2279.447728,1.0
2279.929844,1.0
2280.411961,1.0
2280.894078,1.0
2281.376194,1.0
2281.858311,1.0
2282.340428,1.0
2282.822544,1.0
2283.304661,1.0
2283.786778,1.0
2284.268894,1.0
2284.751011,1.0
2285.233128,1.0
2285.715245,1.0
2286.197361,1.0
2286.679478,1.0
2287.161595,1.0
2287.643711,1.0
2288.125828,1.0
2288.607945,1.0
2289.090061,1.0
2289.572178,1.0
2290.054295,1.0
2290.536411,1.0
2291.018528,1.0
2291.500645,1.0
2291.982761,1.0
2292.464878,1.0
2292.946995,1.0
2293.429112,1.0
2293.911228,1.0
2294.393345,1.0
2294.875462,1.0
2295.357578,1.0
2295.839695,1.0
2296.321812,1.0
2296.803928,1.0
2297.286045,1.0
2297.768162,1.0
2298.250278,1.0
2298.732395,1.0
2299.214512,1.0
2299.696628,1.0
2300.178745,1.0
2300.660862,1.0
2301.142979,1.0
2301.625095,1.0
2302.107212,1.0
2302.589329,1.0
2303.071445,1.0
2303.553562,1.0
2304.035679,1.0
2304.517795,1.0
2304.999912,1.0
2305.482029,1.0
2305.964145,1.0
2306.446262,1.0
2306.928379,1.0
2307.410495,1.0
2307.892612,1.0
2308.374729,1.0
2308.856846,1.0
2309.338962,1.0
2309.821079,1.0
2310.303196,1.0
2310.785312,1.0
2311.267429,1.0
2311.749546,1.0
2312.231662,1.0
2312.713779,1.0
2313.195896,1.0
2313.678012,1.0
2314.160129,1.0
2314.642246,1.0
2315.124362,1.0
2315.606479,1.0
2316.088596,1.0
2316.570713,1.0
2317.052829,1.0
2317.534946,1.0
2318.017063,1.0
2318.499179,1.0
2318.981296,1.0
2319.463413,1.0
2319.945529,1.0
2320.427646,1.0
2320.909763,1.0
2321.391879,1.0
2321.873996,1.0
2322.356113,1.0
2322.838229,1.0
2323.320346,1.0
2323.802463,1.0
2324.28458,1.0
2324.766696,1.0
2325.248813,1.0
2325.73093,1.0
2326.213046,1.0
2326.695163,1.0
2327.17728,1.0
2327.659396,1.0
2328.141513,1.0
2328.62363,1.0
2329.105746,1.0
2329.587863,1.0
2330.06998,1.0
2330.552096,1.0
2331.034213,1.0
2331.51633,1.0
2331.998447,1.0
2332.480563,1.0
2332.96268,1.0
2333.444797,1.0
2333.926913,1.0
2334.40903,1.0
2334.891147,1.0
2335.373263,1.0
2335.85538,1.0
2336.337497,1.0
2336.819613,1.0
2337.30173,1.0
2337.783847,1.0
2338.265963,1.0
2338.74808,1.0
2339.230197,1.0
2339.712313,1.0
2340.19443,1.0
2340.676547,1.0
2341.158664,1.0
2341.64078,1.0
2342.122897,1.0
2342.605014,1.0
2343.08713,1.0
2343.569247,1.0
2344.051364,1.0
2344.53348,1.0
2345.015597,1.0
2345.497714,1.0
2345.97983,1.0
2346.461947,1.0
2346.944064,1.0
2347.42618,1.0
2347.908297,1.0
2348.390414,1.0
2348.872531,1.0
2349.354647,1.0
2349.836764,1.0
2350.318881,1.0
2350.800997,1.0
2351.283114,1.0
2351.765231,1.0
2352.247347,1.0
2352.729464,1.0
2353.211581,1.0
2353.693697,1.0
2354.175814,1.0
2354.657931,1.0
2355.140047,1.0
2355.622164,1.0
2356.104281,1.0
2356.586398,1.0
2357.068514,1.0
2357.550631,1.0
2358.032748,1.0
2358.514864,1.0
2358.996981,1.0
2359.479098,1.0
2359.961214,1.0
2360.443331,1.0
2360.925448,1.0
2361.407564,1.0
2361.889681,1.0
2362.371798,1.0
2362.853914,1.0
2363.336031,1.0
2363.818148,1.0
2364.300265,1.0
2364.782381,1.0
2365.264498,1.0
2365.746615,1.0
2366.228731,1.0
2366.710848,1.0
2367.192965,1.0
2367.675081,1.0
2368.157198,1.0
2368.639315,1.0
2369.121431,1.0
2369.603548,1.0
2370.085665,1.0
2370.567781,1.0
2371.049898,1.0
2371.532015,1.0
2372.014132,1.0
2372.496248,1.0
2372.978365,1.0
2373.460482,1.0
2373.942598,1.0
2374.424715,1.0
2374.906832,1.0
2375.388948,1.0
2375.871065,1.0
2376.353182,1.0
2376.835298,1.0
2377.317415,1.0
2377.799532,1.0
2378.281648,1.0
2378.763765,1.0
2379.245882,1.0
2379.727999,1.0
2380.210115,1.0
2380.692232,1.0
2381.174349,1.0
2381.656465,1.0
2382.138582,1.0
2382.620699,1.0
2383.102815,1.0
2383.584932,1.0
2384.067049,1.0
2384.549165,1.0
2385.031282,1.0
2385.513399,1.0
2385.995515,1.0
2386.477632,1.0
2386.959749,1.0
2387.441866,1.0
2387.923982,1.0
2388.406099,1.0
2388.888216,1.0
2389.370332,1.0
2389.852449,1.0
2390.334566,1.0
2390.816682,1.0
2391.298799,1.0
2391.780916,1.0
2392.263032,1.0
2392.745149,1.0
2393.227266,1.0
2393.709382,1.0
2394.191499,1.0
2394.673616,1.0
2395.155733,1.0
2395.637849,1.0
2396.119966,1.0
2396.602083,1.0
2397.084199,1.0
2397.566316,1.0
2398.048433,1.0
2398.530549,1.0
2399.012666,1.0
2399.494783,1.0
2399.976899,1.0
2400.459016,1.0
2400.941133,1.0
2401.423249,1.0
2401.905366,1.0
2402.387483,1.0
2402.8696,1.0
2403.351716,1.0
2403.833833,1.0
2404.31595,1.0
2404.798066,1.0
2405.280183,1.0
2405.7623,1.0
2406.244416,1.0
2406.726533,1.0
2407.20865,1.0
2407.690766,1.0
2408.172883,1.0
2408.655,1.0
2409.137116,1.0
2409.619233,1.0
2410.10135,1.0
2410.583467,1.0
2411.065583,1.0
2411.5477,1.0
2412.029817,1.0
2412.511933,1.0
2412.99405,1.0
2413.476167,1.0
2413.958283,1.0
2414.4404,1.0
2414.922517,1.0
2415.404633,1.0
2415.88675,1.0
2416.368867,1.0
2416.850983,1.0
2417.3331,1.0
2417.815217,1.0
2418.297333,1.0
2418.77945,1.0
2419.261567,1.0
2419.743684,1.0
2420.2258,1.0
2420.707917,1.0
2421.190034,1.0
2421.67215,1.0
2422.154267,1.0
2422.636384,1.0
2423.1185,1.0
2423.600617,1.0
2424.082734,1.0
2424.56485,1.0
2425.046967,1.0
2425.529084,1.0
2426.0112,1.0
2426.493317,1.0
2426.975434,1.0
2427.457551,1.0
2427.939667,1.0
2428.421784,1.0
2428.903901,1.0
2429.386017,1.0
2429.868134,1.0
2430.350251,1.0
2430.832367,1.0
2431.314484,1.0
2431.796601,1.0
2432.278717,1.0
2432.760834,1.0
2433.242951,1.0
2433.725067,1.0
2434.207184,1.0
2434.689301,1.0
2435.171418,1.0
2435.653534,1.0
2436.135651,1.0
2436.617768,1.0
2437.099884,1.0
2437.582001,1.0
2438.064118,1.0
2438.546234,1.0
2439.028351,1.0
2439.510468,1.0
2439.992584,1.0
2440.474701,1.0
2440.956818,1.0
2441.438934,1.0
2441.921051,1.0
2442.403168,1.0
2442.885285,1.0
2443.367401,1.0
2443.849518,1.0
2444.331635,1.0
2444.813751,1.0
2445.295868,1.0
2445.777985,1.0
2446.260101,1.0
2446.742218,1.0
2447.224335,1.0
2447.706451,1.0
2448.188568,1.0
2448.670685,1.0
2449.152801,1.0
2449.634918,1.0
2450.117035,1.0
2450.599152,1.0
2451.081268,1.0
2451.563385,1.0
2452.045502,1.0
2452.527618,1.0
2453.009735,1.0
2453.491852,1.0
2453.973968,1.0
2454.456085,1.0
2454.938202,1.0
2455.420318,1.0
2455.902435,1.0
2456.384552,1.0
2456.866668,1.0
2457.348785,1.0
2457.830902,1.0
2458.313019,1.0
2458.795135,1.0
2459.277252,1.0
2459.759369,1.0
2460.241485,1.0
2460.723602,1.0
2461.205719,1.0
2461.687835,1.0
2462.169952,1.0
2462.652069,1.0
2463.134185,1.0
2463.616302,1.0
2464.098419,1.0
2464.580535,1.0
2465.062652,1.0
2465.544769,1.0
2466.026886,1.0
2466.509002,1.0
2466.991119,1.0
2467.473236,1.0
2467.955352,1.0
2468.437469,1.0
2468.919586,1.0
2469.401702,1.0
2469.883819,1.0
2470.365936,1.0
2470.848052,1.0
2471.330169,1.0
2471.812286,1.0
2472.294402,1.0
2472.776519,1.0
2473.258636,1.0
2473.740753,1.0
2474.222869,1.0
2474.704986,1.0
2475.187103,1.0
2475.669219,1.0
2476.151336,1.0
2476.633453,1.0
2477.115569,1.0
2477.597686,1.0
2478.079803,1.0
2478.561919,1.0
2479.044036,1.0
2479.526153,1.0
2480.008269,1.0
2480.490386,1.0
2480.972503,1.0
2481.45462,1.0
2481.936736,1.0
2482.418853,1.0
2482.90097,1.0
2483.383086,1.0
2483.865203,1.0
2484.34732,1.0
2484.829436,1.0
2485.311553,1.0
2485.79367,1.0
2486.275786,1.0
2486.757903,1.0
2487.24002,1.0
2487.722136,1.0
2488.204253,1.0
2488.68637,1.0
2489.168487,1.0
2489.650603,1.0
2490.13272,1.0
2490.614837,1.0
2491.096953,1.0
2491.57907,1.0
2492.061187,1.0
2492.543303,1.0
2493.02542,1.0
2493.507537,1.0
2493.989653,1.0
2494.47177,1.0
2494.953887,1.0
2495.436003,1.0
2495.91812,1.0
2496.400237,1.0
2496.882353,1.0
2497.36447,1.0
2497.846587,1.0
2498.328704,1.0
2498.81082,1.0
2499.292937,1.0
2499.775054,1.0
2500.25717,1.0
2500.739287,1.0
2501.221404,1.0
2501.70352,1.0
2502.185637,1.0
2502.667754,1.0
2503.14987,1.0
2503.631987,1.0
2504.114104,1.0
2504.59622,1.0
2505.078337,1.0
2505.560454,1.0
2506.042571,1.0
2506.524687,1.0
2507.006804,1.0
2507.488921,1.0
2507.971037,1.0
2508.453154,1.0
2508.935271,1.0
2509.417387,1.0
2509.899504,1.0
2510.381621,1.0
2510.863737,1.0
2511.345854,1.0
2511.827971,1.0
2512.310087,1.0
2512.792204,1.0
2513.274321,1.0
2513.756438,1.0
2514.238554,1.0
2514.720671,1.0
2515.202788,1.0
2515.684904,1.0
2516.167021,1.0
2516.649138,1.0
2517.131254,1.0
2517.613371,1.0
2518.095488,1.0
2518.577604,1.0
2519.059721,1.0
2519.541838,1.0
2520.023954,1.0
2520.506071,1.0
2520.988188,1.0
2521.470305,1.0
2521.952421,1.0
2522.434538,1.0
2522.916655,1.0
2523.398771,1.0
2523.880888,1.0
2524.363005,1.0
2524.845121,1.0
2525.327238,1.0
2525.809355,1.0
2526.291471,1.0
2526.773588,1.0
2527.255705,1.0
2527.737821,1.0
2528.219938,1.0
2528.702055,1.0
2529.184172,1.0
2529.666288,1.0
2530.148405,1.0
2530.630522,1.0
2531.112638,1.0
2531.594755,1.0
2532.076872,1.0
2532.558988,1.0
2533.041105,1.0
2533.523222,1.0
2534.005338,1.0
2534.487455,1.0
2534.969572,1.0
2535.451688,1.0
2535.933805,1.0
2536.415922,1.0
2536.898039,1.0
2537.380155,1.0
2537.862272,1.0
2538.344389,1.0
2538.826505,1.0
2539.308622,1.0
2539.790739,1.0
2540.272855,1.0
2540.754972,1.0
2541.237089,1.0
2541.719205,1.0
2542.201322,1.0
2542.683439,1.0
2543.165555,1.0
2543.647672,1.0
2544.129789,1.0
2544.611906,1.0
2545.094022,1.0
2545.576139,1.0
2546.058256,1.0
2546.540372,1.0
2547.022489,1.0
2547.504606,1.0
2547.986722,1.0
2548.468839,1.0
2548.950956,1.0
2549.433072,1.0
2549.915189,1.0
2550.397306,1.0
2550.879422,1.0
2551.361539,1.0
2551.843656,1.0
2552.325773,1.0
2552.807889,1.0
2553.290006,1.0
2553.772123,1.0
2554.254239,1.0
2554.736356,1.0
2555.218473,1.0
2555.700589,1.0
2556.182706,1.0
2556.664823,1.0
2557.146939,1.0
2557.629056,1.0
2558.111173,1.0
2558.593289,1.0
2559.075406,1.0
2559.557523,1.0
2560.03964,1.0
2560.521756,1.0
2561.003873,1.0
2561.48599,1.0
2561.968106,1.0
2562.450223,1.0
2562.93234,1.0
2563.414456,1.0
2563.896573,1.0
2564.37869,1.0
2564.860806,1.0
2565.342923,1.0
2565.82504,1.0
2566.307156,1.0
2566.789273,1.0
2567.27139,1.0
2567.753507,1.0
2568.235623,1.0
2568.71774,1.0
2569.199857,1.0
2569.681973,1.0
2570.16409,1.0
2570.646207,1.0
2571.128323,1.0
2571.61044,1.0
2572.092557,1.0
2572.574673,1.0
2573.05679,1.0
2573.538907,1.0
2574.021023,1.0
2574.50314,1.0
2574.985257,1.0
2575.467373,1.0
2575.94949,1.0
2576.431607,1.0
2576.913724,1.0
2577.39584,1.0
2577.877957,1.0
2578.360074,1.0
2578.84219,1.0
2579.324307,1.0
2579.806424,1.0
2580.28854,1.0
2580.770657,1.0
2581.252774,1.0
2581.73489,1.0
2582.217007,1.0
2582.699124,1.0
2583.18124,1.0
2583.663357,1.0
2584.145474,1.0
2584.627591,1.0
2585.109707,1.0
2585.591824,1.0
2586.073941,1.0
2586.556057,1.0
2587.038174,1.0
2587.520291,1.0
2588.002407,1.0
2588.484524,1.0
2588.966641,1.0
2589.448757,1.0
2589.930874,1.0
2590.412991,1.0
2590.895107,1.0
2591.377224,1.0
2591.859341,1.0
2592.341458,1.0
2592.823574,1.0
2593.305691,1.0
2593.787808,1.0
2594.269924,1.0
2594.752041,1.0
2595.234158,1.0
2595.716274,1.0
2596.198391,1.0
2596.680508,1.0
2597.162624,1.0
2597.644741,1.0
2598.126858,1.0
2598.608974,1.0
2599.091091,1.0
2599.573208,1.0
2600.055325,1.0
2600.537441,1.0
2601.019558,1.0
2601.501675,1.0
2601.983791,1.0
2602.465908,1.0
2602.948025,1.0
2603.430141,1.0
2603.912258,1.0
2604.394375,1.0
2604.876491,1.0
2605.358608,1.0
2605.840725,1.0
2606.322841,1.0
2606.804958,1.0
2607.287075,1.0
2607.769192,1.0
2608.251308,1.0
2608.733425,1.0
2609.215542,1.0
2609.697658,1.0
2610.179775,1.0
2610.661892,1.0
2611.144008,1.0
2611.626125,1.0
2612.108242,1.0
2612.590358,1.0
2613.072475,1.0
2613.554592,1.0
2614.036708,1.0
2614.518825,1.0
2615.000942,1.0
2615.483059,1.0
2615.965175,1.0
2616.447292,1.0
2616.929409,1.0
2617.411525,1.0
2617.893642,1.0
2618.375759,1.0
2618.857875,1.0
2619.339992,1.0
2619.822109,1.0
2620.304225,1.0
2620.786342,1.0
2621.268459,1.0
2621.750575,1.0
2622.232692,1.0
2622.714809,1.0
2623.196926,1.0
2623.679042,1.0
2624.161159,1.0
2624.643276,1.0
2625.125392,1.0
2625.607509,1.0
2626.089626,1.0
2626.571742,1.0
2627.053859,1.0
2627.535976,1.0
2628.018092,1.0
2628.500209,1.0
2628.982326,1.0
2629.464442,1.0
2629.946559,1.0
2630.428676,1.0
2630.910793,1.0
2631.392909,1.0
2631.875026,1.0
2632.357143,1.0
2632.839259,1.0
2633.321376,1.0
2633.803493,1.0
2634.285609,1.0
2634.767726,1.0
2635.249843,1.0
2635.731959,1.0
2636.214076,1.0
2636.696193,1.0
2637.178309,1.0
2637.660426,1.0
2638.142543,1.0
2638.62466,1.0
2639.106776,1.0
2639.588893,1.0
2640.07101,1.0
2640.553126,1.0
2641.035243,1.0
2641.51736,1.0
2641.999476,1.0
2642.481593,1.0
2642.96371,1.0
2643.445826,1.0
2643.927943,1.0
2644.41006,1.0
2644.892176,1.0
2645.374293,1.0
2645.85641,1.0
2646.338527,1.0
2646.820643,1.0
2647.30276,1.0
2647.784877,1.0
2648.266993,1.0
2648.74911,1.0
2649.231227,1.0
2649.713343,1.0
2650.19546,1.0
2650.677577,1.0
2651.159693,1.0
2651.64181,1.0
2652.123927,1.0
2652.606043,1.0
2653.08816,1.0
2653.570277,1.0
2654.052393,1.0
2654.53451,1.0
2655.016627,1.0
2655.498744,1.0
2655.98086,1.0
2656.462977,1.0
2656.945094,1.0
2657.42721,1.0
2657.909327,1.0
2658.391444,1.0
2658.87356,1.0
2659.355677,1.0
2659.837794,1.0
2660.31991,1.0
2660.802027,1.0
2661.284144,1.0
2661.76626,1.0
2662.248377,1.0
2662.730494,1.0
2663.212611,1.0
2663.694727,1.0
2664.176844,1.0
2664.658961,1.0
2665.141077,1.0
2665.623194,1.0
2666.105311,1.0
2666.587427,1.0
2667.069544,1.0
2667.551661,1.0
2668.033777,1.0
2668.515894,1.0
2668.998011,1.0
2669.480127,1.0
2669.962244,1.0
2670.444361,1.0
2670.926478,1.0
2671.408594,1.0
2671.890711,1.0
