nu,[0]3-3-3-Trifluoro-propanal-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
2522.434558,1.0
2522.916675,1.0
2523.398791,1.0
2523.880908,1.0
2524.363025,1.0
2524.845141,1.0
2525.327258,1.0
2525.809375,1.0
2526.291491,1.0
2526.773608,1.0
2527.255725,1.0
2527.737842,1.0
2528.219958,1.0
2528.702075,1.0
2529.184192,1.0
2529.666308,1.0
2530.148425,1.0
2530.630542,1.0
2531.112658,1.0
2531.594775,1.0
2532.076892,1.0
2532.559008,1.0
2533.041125,1.0
2533.523242,1.0
2534.005358,1.0
2534.487475,1.0
2534.969592,1.0
2535.451709,1.0
2535.933825,1.0
2536.415942,1.0
2536.898059,1.0
2537.380175,1.0
2537.862292,1.0
2538.344409,1.0
2538.826525,1.0
2539.308642,1.0
2539.790759,1.0
2540.272875,1.0
2540.754992,1.0
2541.237109,1.0
2541.719225,1.0
2542.201342,1.0
2542.683459,1.0
2543.165576,1.0
2543.647692,1.0
2544.129809,1.0
2544.611926,1.0
2545.094042,1.0
2545.576159,1.0
2546.058276,1.0
2546.540392,1.0
2547.022509,1.0
2547.504626,1.0
2547.986742,1.0
2548.468859,1.0
2548.950976,1.0
2549.433092,1.0
2549.915209,1.0
2550.397326,1.0
2550.879443,1.0
2551.361559,1.0
2551.843676,1.0
2552.325793,1.0
2552.807909,1.0
2553.290026,1.0
2553.772143,1.0
2554.254259,1.0
2554.736376,1.0
2555.218493,1.0
2555.700609,1.0
2556.182726,1.0
2556.664843,1.0
2557.146959,1.0
2557.629076,1.0
2558.111193,1.0
2558.59331,1.0
2559.075426,1.0
2559.557543,1.0
2560.03966,1.0
2560.521776,1.0
2561.003893,1.0
2561.48601,1.0
2561.968126,1.0
2562.450243,1.0
2562.93236,1.0
2563.414476,1.0
2563.896593,1.0
2564.37871,1.0
2564.860826,1.0
2565.342943,1.0
2565.82506,1.0
2566.307177,1.0
2566.789293,1.0
2567.27141,1.0
2567.753527,1.0
2568.235643,1.0
2568.71776,1.0
2569.199877,1.0
2569.681993,1.0
2570.16411,1.0
2570.646227,1.0
2571.128343,1.0
2571.61046,1.0
2572.092577,1.0
2572.574693,1.0
2573.05681,1.0
2573.538927,1.0
2574.021043,1.0
2574.50316,1.0
2574.985277,1.0
2575.467394,1.0
2575.94951,1.0
2576.431627,1.0
2576.913744,1.0
2577.39586,1.0
2577.877977,1.0
2578.360094,1.0
2578.84221,1.0
2579.324327,1.0
2579.806444,1.0
2580.28856,1.0
2580.770677,1.0
2581.252794,1.0
2581.73491,1.0
2582.217027,1.0
2582.699144,1.0
2583.181261,1.0
2583.663377,1.0
2584.145494,1.0
2584.627611,1.0
2585.109727,1.0
2585.591844,1.0
2586.073961,1.0
2586.556077,1.0
2587.038194,1.0
2587.520311,1.0
2588.002427,1.0
2588.484544,1.0
2588.966661,1.0
2589.448777,1.0
2589.930894,1.0
2590.413011,1.0
2590.895128,1.0
2591.377244,1.0
2591.859361,1.0
2592.341478,1.0
2592.823594,1.0
2593.305711,1.0
2593.787828,1.0
2594.269944,1.0
2594.752061,1.0
2595.234178,1.0
2595.716294,1.0
2596.198411,1.0
2596.680528,1.0
2597.162644,1.0
2597.644761,1.0
2598.126878,1.0
2598.608995,1.0
2599.091111,1.0
2599.573228,1.0
2600.055345,1.0
2600.537461,1.0
2601.019578,1.0
2601.501695,1.0
2601.983811,1.0
2602.465928,1.0
2602.948045,1.0
2603.430161,1.0
2603.912278,1.0
2604.394395,1.0
2604.876511,1.0
2605.358628,1.0
2605.840745,1.0
2606.322862,1.0
2606.804978,1.0
2607.287095,1.0
2607.769212,1.0
2608.251328,1.0
2608.733445,1.0
2609.215562,1.0
2609.697678,1.0
2610.179795,1.0
2610.661912,1.0
2611.144028,1.0
2611.626145,1.0
2612.108262,1.0
2612.590378,1.0
2613.072495,1.0
2613.554612,1.0
2614.036729,1.0
2614.518845,1.0
2615.000962,1.0
2615.483079,1.0
2615.965195,1.0
2616.447312,1.0
2616.929429,1.0
2617.411545,1.0
2617.893662,1.0
2618.375779,1.0
2618.857895,1.0
2619.340012,1.0
2619.822129,1.0
2620.304245,1.0
2620.786362,1.0
2621.268479,1.0
2621.750596,1.0
2622.232712,1.0
2622.714829,1.0
2623.196946,1.0
2623.679062,1.0
2624.161179,1.0
2624.643296,1.0
2625.125412,1.0
2625.607529,1.0
2626.089646,1.0
2626.571762,1.0
2627.053879,1.0
2627.535996,1.0
2628.018112,1.0
2628.500229,1.0
2628.982346,1.0
2629.464463,1.0
2629.946579,1.0
2630.428696,1.0
2630.910813,1.0
2631.392929,1.0
2631.875046,1.0
2632.357163,1.0
2632.839279,1.0
2633.321396,1.0
2633.803513,1.0
2634.285629,1.0
2634.767746,1.0
2635.249863,1.0
2635.731979,1.0
2636.214096,1.0
2636.696213,1.0
2637.17833,1.0
2637.660446,1.0
2638.142563,1.0
2638.62468,1.0
2639.106796,1.0
2639.588913,1.0
2640.07103,1.0
2640.553146,1.0
2641.035263,1.0
2641.51738,1.0
2641.999496,1.0
2642.481613,1.0
2642.96373,1.0
2643.445846,1.0
2643.927963,1.0
2644.41008,1.0
2644.892197,1.0
2645.374313,1.0
2645.85643,1.0
2646.338547,1.0
2646.820663,1.0
2647.30278,1.0
2647.784897,1.0
2648.267013,1.0
2648.74913,1.0
2649.231247,1.0
2649.713363,1.0
2650.19548,1.0
2650.677597,1.0
2651.159713,1.0
2651.64183,1.0
2652.123947,1.0
2652.606064,1.0
2653.08818,1.0
2653.570297,1.0
2654.052414,1.0
2654.53453,1.0
2655.016647,1.0
2655.498764,1.0
2655.98088,1.0
2656.462997,1.0
2656.945114,1.0
2657.42723,1.0
2657.909347,1.0
2658.391464,1.0
2658.87358,1.0
2659.355697,1.0
2659.837814,1.0
2660.319931,1.0
2660.802047,1.0
2661.284164,1.0
2661.766281,1.0
2662.248397,1.0
2662.730514,1.0
2663.212631,1.0
2663.694747,1.0
2664.176864,1.0
2664.658981,1.0
2665.141097,1.0
2665.623214,1.0
2666.105331,1.0
2666.587447,1.0
2667.069564,1.0
2667.551681,1.0
2668.033798,1.0
2668.515914,1.0
2668.998031,1.0
2669.480148,1.0
2669.962264,1.0
2670.444381,1.0
2670.926498,1.0
2671.408614,1.0
2671.890731,1.0
2672.372848,1.0
2672.854964,1.0
2673.337081,1.0
2673.819198,1.0
2674.301314,1.0
2674.783431,1.0
2675.265548,1.0
2675.747665,1.0
2676.229781,1.0
2676.711898,1.0
2677.194015,1.0
2677.676131,1.0
2678.158248,1.0
2678.640365,1.0
2679.122481,1.0
2679.604598,1.0
2680.086715,1.0
2680.568831,1.0
2681.050948,1.0
2681.533065,1.0
2682.015181,1.0
2682.497298,1.0
2682.979415,1.0
2683.461532,1.0
2683.943648,1.0
2684.425765,1.0
2684.907882,1.0
2685.389998,1.0
2685.872115,1.0
2686.354232,1.0
2686.836348,1.0
2687.318465,1.0
2687.800582,1.0
2688.282698,1.0
2688.764815,1.0
2689.246932,1.0
2689.729048,1.0
2690.211165,1.0
2690.693282,1.0
2691.175399,1.0
2691.657515,1.0
2692.139632,1.0
2692.621749,1.0
2693.103865,1.0
2693.585982,1.0
2694.068099,1.0
2694.550215,1.0
2695.032332,1.0
2695.514449,1.0
2695.996565,1.0
2696.478682,1.0
2696.960799,1.0
2697.442915,1.0
2697.925032,1.0
2698.407149,1.0
2698.889266,1.0
2699.371382,1.0
2699.853499,1.0
2700.335616,1.0
2700.817732,1.0
2701.299849,1.0
2701.781966,1.0
2702.264082,1.0
2702.746199,1.0
2703.228316,1.0
2703.710432,1.0
2704.192549,1.0
2704.674666,1.0
2705.156782,1.0
2705.638899,1.0
2706.121016,1.0
2706.603133,1.0
2707.085249,1.0
2707.567366,1.0
2708.049483,1.0
2708.531599,1.0
2709.013716,1.0
2709.495833,1.0
2709.977949,1.0
2710.460066,1.0
2710.942183,1.0
2711.424299,1.0
2711.906416,1.0
2712.388533,1.0
2712.870649,1.0
2713.352766,1.0
2713.834883,1.0
2714.317,1.0
2714.799116,1.0
2715.281233,1.0
2715.76335,1.0
2716.245466,1.0
2716.727583,1.0
2717.2097,1.0
2717.691816,1.0
2718.173933,1.0
2718.65605,1.0
2719.138166,1.0
2719.620283,1.0
2720.1024,1.0
2720.584516,1.0
2721.066633,1.0
2721.54875,1.0
2722.030867,1.0
2722.512983,1.0
2722.9951,1.0
2723.477217,1.0
2723.959333,1.0
2724.44145,1.0
2724.923567,1.0
2725.405683,1.0
2725.8878,1.0
2726.369917,1.0
2726.852033,1.0
2727.33415,1.0
2727.816267,1.0
2728.298383,1.0
2728.7805,1.0
2729.262617,1.0
2729.744734,1.0
2730.22685,1.0
2730.708967,1.0
2731.191084,1.0
2731.6732,1.0
2732.155317,1.0
2732.637434,1.0
2733.11955,1.0
2733.601667,1.0
2734.083784,1.0
2734.5659,1.0
2735.048017,1.0
2735.530134,1.0
2736.01225,1.0
2736.494367,1.0
2736.976484,1.0
2737.458601,1.0
2737.940717,1.0
2738.422834,1.0
2738.904951,1.0
2739.387067,1.0
2739.869184,1.0
2740.351301,1.0
2740.833417,1.0
2741.315534,1.0
2741.797651,1.0
2742.279767,1.0
2742.761884,1.0
2743.244001,1.0
2743.726117,1.0
2744.208234,1.0
2744.690351,1.0
2745.172468,1.0
2745.654584,1.0
2746.136701,1.0
2746.618818,1.0
2747.100934,1.0
2747.583051,1.0
2748.065168,1.0
2748.547284,1.0
2749.029401,1.0
2749.511518,1.0
2749.993634,1.0
2750.475751,1.0
2750.957868,1.0
2751.439984,1.0
2751.922101,1.0
2752.404218,1.0
2752.886335,1.0
2753.368451,1.0
2753.850568,1.0
2754.332685,1.0
2754.814801,1.0
2755.296918,1.0
2755.779035,1.0
2756.261151,1.0
2756.743268,1.0
2757.225385,1.0
2757.707501,1.0
2758.189618,1.0
2758.671735,1.0
2759.153851,1.0
2759.635968,1.0
2760.118085,1.0
2760.600202,1.0
2761.082318,1.0
2761.564435,1.0
2762.046552,1.0
2762.528668,1.0
2763.010785,1.0
2763.492902,1.0
2763.975018,1.0
2764.457135,1.0
2764.939252,1.0
2765.421368,1.0
2765.903485,1.0
2766.385602,1.0
2766.867718,1.0
2767.349835,1.0
2767.831952,1.0
2768.314069,1.0
2768.796185,1.0
2769.278302,1.0
2769.760419,1.0
2770.242535,1.0
2770.724652,1.0
2771.206769,1.0
2771.688885,1.0
2772.171002,1.0
2772.653119,1.0
2773.135235,1.0
2773.617352,1.0
2774.099469,1.0
2774.581585,1.0
2775.063702,1.0
2775.545819,1.0
2776.027936,1.0
2776.510052,1.0
2776.992169,1.0
2777.474286,1.0
2777.956402,1.0
2778.438519,1.0
2778.920636,1.0
2779.402752,1.0
2779.884869,1.0
2780.366986,1.0
2780.849102,1.0
2781.331219,1.0
2781.813336,1.0
2782.295452,1.0
2782.777569,1.0
2783.259686,1.0
2783.741803,1.0
2784.223919,1.0
2784.706036,1.0
2785.188153,1.0
2785.670269,1.0
2786.152386,1.0
2786.634503,1.0
2787.116619,1.0
2787.598736,1.0
2788.080853,1.0
2788.562969,1.0
2789.045086,1.0
2789.527203,1.0
2790.009319,1.0
2790.491436,1.0
2790.973553,1.0
2791.45567,1.0
2791.937786,1.0
2792.419903,1.0
2792.90202,1.0
2793.384136,1.0
2793.866253,1.0
2794.34837,1.0
2794.830486,1.0
2795.312603,1.0
2795.79472,1.0
2796.276836,1.0
2796.758953,1.0
2797.24107,1.0
2797.723186,1.0
2798.205303,1.0
2798.68742,1.0
2799.169537,1.0
2799.651653,1.0
2800.13377,1.0
2800.615887,1.0
2801.098003,1.0
2801.58012,1.0
2802.062237,1.0
2802.544353,1.0
2803.02647,1.0
2803.508587,1.0
2803.990703,1.0
2804.47282,1.0
2804.954937,1.0
2805.437053,1.0
2805.91917,1.0
2806.401287,1.0
2806.883404,1.0
2807.36552,1.0
2807.847637,1.0
2808.329754,1.0
2808.81187,1.0
2809.293987,1.0
2809.776104,1.0
2810.25822,1.0
2810.740337,1.0
2811.222454,1.0
2811.70457,1.0
2812.186687,1.0
2812.668804,1.0
2813.15092,1.0
2813.633037,1.0
2814.115154,1.0
2814.597271,1.0
2815.079387,1.0
2815.561504,1.0
2816.043621,1.0
2816.525737,1.0
2817.007854,1.0
2817.489971,1.0
2817.972087,1.0
2818.454204,1.0
2818.936321,1.0
2819.418437,1.0
2819.900554,1.0
2820.382671,1.0
2820.864787,1.0
2821.346904,1.0
2821.829021,1.0
2822.311138,1.0
2822.793254,1.0
2823.275371,1.0
2823.757488,1.0
2824.239604,1.0
2824.721721,1.0
2825.203838,1.0
2825.685954,1.0
2826.168071,1.0
2826.650188,1.0
2827.132304,1.0
2827.614421,1.0
2828.096538,1.0
2828.578654,1.0
2829.060771,1.0
2829.542888,1.0
2830.025005,1.0
2830.507121,1.0
2830.989238,1.0
2831.471355,1.0
2831.953471,1.0
2832.435588,1.0
2832.917705,1.0
2833.399821,1.0
2833.881938,1.0
2834.364055,1.0
2834.846171,1.0
2835.328288,1.0
2835.810405,1.0
2836.292521,1.0
2836.774638,1.0
2837.256755,1.0
2837.738872,1.0
2838.220988,1.0
2838.703105,1.0
2839.185222,1.0
2839.667338,1.0
2840.149455,1.0
2840.631572,1.0
2841.113688,1.0
2841.595805,1.0
2842.077922,1.0
2842.560038,1.0
2843.042155,1.0
2843.524272,1.0
2844.006388,1.0
2844.488505,1.0
2844.970622,1.0
2845.452739,1.0
2845.934855,1.0
2846.416972,1.0
2846.899089,1.0
2847.381205,1.0
2847.863322,1.0
2848.345439,1.0
2848.827555,1.0
2849.309672,1.0
2849.791789,1.0
2850.273905,1.0
2850.756022,1.0
2851.238139,1.0
2851.720255,1.0
2852.202372,1.0
2852.684489,1.0
2853.166606,1.0
2853.648722,1.0
2854.130839,1.0
2854.612956,1.0
2855.095072,1.0
2855.577189,1.0
2856.059306,1.0
2856.541422,1.0
2857.023539,1.0
2857.505656,1.0
2857.987772,1.0
2858.469889,1.0
2858.952006,1.0
2859.434122,1.0
2859.916239,1.0
2860.398356,1.0
2860.880473,1.0
2861.362589,1.0
2861.844706,1.0
2862.326823,1.0
2862.808939,1.0
2863.291056,1.0
2863.773173,1.0
2864.255289,1.0
2864.737406,1.0
2865.219523,1.0
2865.701639,1.0
2866.183756,1.0
2866.665873,1.0
2867.147989,1.0
2867.630106,1.0
2868.112223,1.0
2868.59434,1.0
2869.076456,1.0
2869.558573,1.0
2870.04069,1.0
2870.522806,1.0
2871.004923,1.0
2871.48704,1.0
2871.969156,1.0
2872.451273,1.0
2872.93339,1.0
2873.415506,1.0
2873.897623,1.0
2874.37974,1.0
2874.861856,1.0
2875.343973,1.0
2875.82609,1.0
2876.308207,1.0
2876.790323,1.0
2877.27244,1.0
2877.754557,1.0
2878.236673,1.0
2878.71879,1.0
2879.200907,1.0
2879.683023,1.0
2880.16514,1.0
2880.647257,1.0
2881.129373,1.0
2881.61149,1.0
2882.093607,1.0
2882.575723,1.0
2883.05784,1.0
2883.539957,1.0
2884.022073,1.0
2884.50419,1.0
2884.986307,1.0
2885.468424,1.0
2885.95054,1.0
2886.432657,1.0
2886.914774,1.0
2887.39689,1.0
2887.879007,1.0
2888.361124,1.0
2888.84324,1.0
2889.325357,1.0
2889.807474,1.0
2890.28959,1.0
2890.771707,1.0
2891.253824,1.0
2891.73594,1.0
2892.218057,1.0
2892.700174,1.0
2893.182291,1.0
2893.664407,1.0
2894.146524,1.0
2894.628641,1.0
2895.110757,1.0
2895.592874,1.0
2896.074991,1.0
2896.557107,1.0
2897.039224,1.0
2897.521341,1.0
2898.003457,1.0
2898.485574,1.0
2898.967691,1.0
2899.449807,1.0
2899.931924,1.0
2900.414041,1.0
2900.896158,1.0
2901.378274,1.0
2901.860391,1.0
2902.342508,1.0
2902.824624,1.0
2903.306741,1.0
2903.788858,1.0
2904.270974,1.0
2904.753091,1.0
2905.235208,1.0
2905.717324,1.0
2906.199441,1.0
2906.681558,1.0
2907.163674,1.0
2907.645791,1.0
2908.127908,1.0
2908.610025,1.0
2909.092141,1.0
2909.574258,1.0
2910.056375,1.0
2910.538491,1.0
2911.020608,1.0
2911.502725,1.0
2911.984841,1.0
2912.466958,1.0
2912.949075,1.0
2913.431191,1.0
2913.913308,1.0
2914.395425,1.0
2914.877541,1.0
2915.359658,1.0
2915.841775,1.0
2916.323892,1.0
2916.806008,1.0
2917.288125,1.0
2917.770242,1.0
2918.252358,1.0
2918.734475,1.0
2919.216592,1.0
2919.698708,1.0
2920.180825,1.0
2920.662942,1.0
2921.145058,1.0
2921.627175,1.0
2922.109292,1.0
2922.591408,1.0
2923.073525,1.0
2923.555642,1.0
2924.037759,1.0
2924.519875,1.0
2925.001992,1.0
2925.484109,1.0
2925.966225,1.0
2926.448342,1.0
2926.930459,1.0
2927.412575,1.0
2927.894692,1.0
2928.376809,1.0
2928.858925,1.0
2929.341042,1.0
2929.823159,1.0
2930.305275,1.0
2930.787392,1.0
2931.269509,1.0
2931.751626,1.0
2932.233742,1.0
2932.715859,1.0
2933.197976,1.0
2933.680092,1.0
2934.162209,1.0
2934.644326,1.0
2935.126442,1.0
2935.608559,1.0
2936.090676,1.0
2936.572792,1.0
2937.054909,1.0
2937.537026,1.0
2938.019142,1.0
2938.501259,1.0
2938.983376,1.0
2939.465493,1.0
2939.947609,1.0
2940.429726,1.0
2940.911843,1.0
2941.393959,1.0
2941.876076,1.0
2942.358193,1.0
2942.840309,1.0
2943.322426,1.0
2943.804543,1.0
2944.286659,1.0
2944.768776,1.0
2945.250893,1.0
2945.733009,1.0
2946.215126,1.0
2946.697243,1.0
2947.17936,1.0
2947.661476,1.0
2948.143593,1.0
2948.62571,1.0
2949.107826,1.0
2949.589943,1.0
2950.07206,1.0
2950.554176,1.0
2951.036293,1.0
2951.51841,1.0
2952.000526,1.0
2952.482643,1.0
2952.96476,1.0
2953.446876,1.0
2953.928993,1.0
2954.41111,1.0
2954.893227,1.0
2955.375343,1.0
2955.85746,1.0
2956.339577,1.0
2956.821693,1.0
2957.30381,1.0
2957.785927,1.0
2958.268043,1.0
2958.75016,1.0
2959.232277,1.0
2959.714393,1.0
2960.19651,1.0
2960.678627,1.0
2961.160743,1.0
2961.64286,1.0
2962.124977,1.0
2962.607094,1.0
2963.08921,1.0
2963.571327,1.0
2964.053444,1.0
2964.53556,1.0
2965.017677,1.0
2965.499794,1.0
2965.98191,1.0
2966.464027,1.0
2966.946144,1.0
2967.42826,1.0
2967.910377,1.0
2968.392494,1.0
2968.87461,1.0
2969.356727,1.0
2969.838844,1.0
2970.320961,1.0
2970.803077,1.0
2971.285194,1.0
2971.767311,1.0
2972.249427,1.0
2972.731544,1.0
2973.213661,1.0
2973.695777,1.0
2974.177894,1.0
2974.660011,1.0
2975.142127,1.0
2975.624244,1.0
2976.106361,1.0
2976.588477,1.0
2977.070594,1.0
2977.552711,1.0
2978.034828,1.0
2978.516944,1.0
2978.999061,1.0
2979.481178,1.0
2979.963294,1.0
2980.445411,1.0
2980.927528,1.0
2981.409644,1.0
2981.891761,1.0
2982.373878,1.0
2982.855994,1.0
2983.338111,1.0
2983.820228,1.0
2984.302344,1.0
2984.784461,1.0
2985.266578,1.0
2985.748695,1.0
2986.230811,1.0
2986.712928,1.0
2987.195045,1.0
2987.677161,1.0
2988.159278,1.0
2988.641395,1.0
2989.123511,1.0
2989.605628,1.0
2990.087745,1.0
2990.569861,1.0
2991.051978,1.0
2991.534095,1.0
2992.016211,1.0
2992.498328,1.0
2992.980445,1.0
2993.462562,1.0
2993.944678,1.0
2994.426795,1.0
2994.908912,1.0
2995.391028,1.0
2995.873145,1.0
2996.355262,1.0
2996.837378,1.0
2997.319495,1.0
2997.801612,1.0
2998.283728,1.0
2998.765845,1.0
2999.247962,1.0
2999.730078,1.0
3000.212195,1.0
3000.694312,1.0
3001.176429,1.0
3001.658545,1.0
3002.140662,1.0
3002.622779,1.0
3003.104895,1.0
3003.587012,1.0
3004.069129,1.0
3004.551245,1.0
3005.033362,1.0
3005.515479,1.0
3005.997595,1.0
3006.479712,1.0
3006.961829,1.0
3007.443945,1.0
3007.926062,1.0
3008.408179,1.0
3008.890296,1.0
3009.372412,1.0
3009.854529,1.0
3010.336646,1.0
3010.818762,1.0
3011.300879,1.0
3011.782996,1.0
3012.265112,1.0
3012.747229,1.0
3013.229346,1.0
3013.711462,1.0
3014.193579,1.0
3014.675696,1.0
3015.157812,1.0
3015.639929,1.0
3016.122046,1.0
3016.604163,1.0
3017.086279,1.0
3017.568396,1.0
3018.050513,1.0
3018.532629,1.0
3019.014746,1.0
3019.496863,1.0
3019.978979,1.0
3020.461096,1.0
3020.943213,1.0
3021.425329,1.0
3021.907446,1.0
3022.389563,1.0
3022.871679,1.0
3023.353796,1.0
3023.835913,1.0
3024.31803,1.0
3024.800146,1.0
3025.282263,1.0
3025.76438,1.0
3026.246496,1.0
3026.728613,1.0
3027.21073,1.0
3027.692846,1.0
3028.174963,1.0
3028.65708,1.0
3029.139196,1.0
3029.621313,1.0
3030.10343,1.0
3030.585546,1.0
3031.067663,1.0
3031.54978,1.0
3032.031897,1.0
3032.514013,1.0
3032.99613,1.0
3033.478247,1.0
3033.960363,1.0
3034.44248,1.0
3034.924597,1.0
3035.406713,1.0
3035.88883,1.0
3036.370947,1.0
3036.853063,1.0
3037.33518,1.0
3037.817297,1.0
3038.299413,1.0
3038.78153,1.0
3039.263647,1.0
3039.745764,1.0
3040.22788,1.0
3040.709997,1.0
3041.192114,1.0
3041.67423,1.0
3042.156347,1.0
3042.638464,1.0
3043.12058,1.0
3043.602697,1.0
3044.084814,1.0
3044.56693,1.0
3045.049047,1.0
3045.531164,1.0
3046.01328,1.0
3046.495397,1.0
3046.977514,1.0
3047.459631,1.0
3047.941747,1.0
3048.423864,1.0
3048.905981,1.0
3049.388097,1.0
3049.870214,1.0
3050.352331,1.0
3050.834447,1.0
3051.316564,1.0
3051.798681,1.0
3052.280797,1.0
3052.762914,1.0
3053.245031,1.0
3053.727147,1.0
3054.209264,1.0
3054.691381,1.0
3055.173498,1.0
3055.655614,1.0
3056.137731,1.0
3056.619848,1.0
3057.101964,1.0
3057.584081,1.0
3058.066198,1.0
3058.548314,1.0
3059.030431,1.0
3059.512548,1.0
3059.994664,1.0
3060.476781,1.0
3060.958898,1.0
3061.441014,1.0
3061.923131,1.0
3062.405248,1.0
3062.887365,1.0
3063.369481,1.0
3063.851598,1.0
3064.333715,1.0
3064.815831,1.0
3065.297948,1.0
3065.780065,1.0
3066.262181,1.0
3066.744298,1.0
3067.226415,1.0
3067.708531,1.0
3068.190648,1.0
3068.672765,1.0
3069.154881,1.0
3069.636998,1.0
3070.119115,1.0
3070.601232,1.0
3071.083348,1.0
3071.565465,1.0
3072.047582,1.0
3072.529698,1.0
3073.011815,1.0
3073.493932,1.0
3073.976048,1.0
3074.458165,1.0
3074.940282,1.0
3075.422398,1.0
3075.904515,1.0
3076.386632,1.0
3076.868748,1.0
3077.350865,1.0
3077.832982,1.0
3078.315099,1.0
3078.797215,1.0
3079.279332,1.0
3079.761449,1.0
3080.243565,1.0
3080.725682,1.0
3081.207799,1.0
3081.689915,1.0
3082.172032,1.0
3082.654149,1.0
3083.136265,1.0
3083.618382,1.0
3084.100499,1.0
3084.582615,1.0
3085.064732,1.0
3085.546849,1.0
3086.028966,1.0
3086.511082,1.0
3086.993199,1.0
3087.475316,1.0
3087.957432,1.0
3088.439549,1.0
3088.921666,1.0
3089.403782,1.0
3089.885899,1.0
3090.368016,1.0
3090.850132,1.0
3091.332249,1.0
3091.814366,1.0
3092.296482,1.0
3092.778599,1.0
3093.260716,1.0
3093.742833,1.0
3094.224949,1.0
3094.707066,1.0
3095.189183,1.0
3095.671299,1.0
3096.153416,1.0
3096.635533,1.0
3097.117649,1.0
3097.599766,1.0
3098.081883,1.0
3098.563999,1.0
3099.046116,1.0
3099.528233,1.0
3100.010349,1.0
3100.492466,1.0
3100.974583,1.0
3101.4567,1.0
3101.938816,1.0
3102.420933,1.0
3102.90305,1.0
3103.385166,1.0
3103.867283,1.0
3104.3494,1.0
3104.831516,1.0
3105.313633,1.0
3105.79575,1.0
3106.277866,1.0
3106.759983,1.0
3107.2421,1.0
3107.724216,1.0
3108.206333,1.0
3108.68845,1.0
3109.170567,1.0
3109.652683,1.0
3110.1348,1.0
3110.616917,1.0
3111.099033,1.0
3111.58115,1.0
3112.063267,1.0
3112.545383,1.0
3113.0275,1.0
3113.509617,1.0
3113.991733,1.0
3114.47385,1.0
3114.955967,1.0
3115.438083,1.0
3115.9202,1.0
3116.402317,1.0
3116.884434,1.0
3117.36655,1.0
3117.848667,1.0
3118.330784,1.0
3118.8129,1.0
3119.295017,1.0
3119.777134,1.0
3120.25925,1.0
3120.741367,1.0
3121.223484,1.0
3121.7056,1.0
3122.187717,1.0
3122.669834,1.0
3123.15195,1.0
3123.634067,1.0
3124.116184,1.0
3124.598301,1.0
3125.080417,1.0
3125.562534,1.0
3126.044651,1.0
3126.526767,1.0
3127.008884,1.0
3127.491001,1.0
3127.973117,1.0
3128.455234,1.0
3128.937351,1.0
3129.419467,1.0
3129.901584,1.0
3130.383701,1.0
3130.865817,1.0
3131.347934,1.0
3131.830051,1.0
3132.312168,1.0
3132.794284,1.0
3133.276401,1.0
3133.758518,1.0
3134.240634,1.0
3134.722751,1.0
3135.204868,1.0
3135.686984,1.0
3136.169101,1.0
3136.651218,1.0
3137.133334,1.0
3137.615451,1.0
3138.097568,1.0
3138.579684,1.0
3139.061801,1.0
3139.543918,1.0
3140.026035,1.0
3140.508151,1.0
3140.990268,1.0
3141.472385,1.0
3141.954501,1.0
3142.436618,1.0
3142.918735,1.0
3143.400851,1.0
3143.882968,1.0
3144.365085,1.0
3144.847201,1.0
3145.329318,1.0
3145.811435,1.0
3146.293551,1.0
3146.775668,1.0
3147.257785,1.0
3147.739902,1.0
3148.222018,1.0
3148.704135,1.0
3149.186252,1.0
3149.668368,1.0
3150.150485,1.0
3150.632602,1.0
3151.114718,1.0
3151.596835,1.0
3152.078952,1.0
3152.561068,1.0
3153.043185,1.0
3153.525302,1.0
3154.007418,1.0
3154.489535,1.0
3154.971652,1.0
3155.453769,1.0
3155.935885,1.0
3156.418002,1.0
3156.900119,1.0
3157.382235,1.0
3157.864352,1.0
3158.346469,1.0
3158.828585,1.0
3159.310702,1.0
3159.792819,1.0
3160.274935,1.0
3160.757052,1.0
3161.239169,1.0
3161.721285,1.0
3162.203402,1.0
3162.685519,1.0
3163.167636,1.0
3163.649752,1.0
3164.131869,1.0
3164.613986,1.0
3165.096102,1.0
3165.578219,1.0
3166.060336,1.0
3166.542452,1.0
3167.024569,1.0
3167.506686,1.0
3167.988802,1.0
3168.470919,1.0
3168.953036,1.0
3169.435152,1.0
3169.917269,1.0
3170.399386,1.0
3170.881503,1.0
3171.363619,1.0
3171.845736,1.0
3172.327853,1.0
3172.809969,1.0
3173.292086,1.0
3173.774203,1.0
3174.256319,1.0
3174.738436,1.0
3175.220553,1.0
3175.702669,1.0
3176.184786,1.0
3176.666903,1.0
3177.149019,1.0
3177.631136,1.0
3178.113253,1.0
3178.59537,1.0
3179.077486,1.0
3179.559603,1.0
3180.04172,1.0
3180.523836,1.0
3181.005953,1.0
3181.48807,1.0
3181.970186,1.0
3182.452303,1.0
3182.93442,1.0
3183.416536,1.0
3183.898653,1.0
3184.38077,1.0
3184.862886,1.0
3185.345003,1.0
3185.82712,1.0
3186.309237,1.0
3186.791353,1.0
3187.27347,1.0
3187.755587,1.0
3188.237703,1.0
3188.71982,1.0
3189.201937,1.0
3189.684053,1.0
3190.16617,1.0
3190.648287,1.0
3191.130403,1.0
3191.61252,1.0
3192.094637,1.0
3192.576753,1.0
3193.05887,1.0
3193.540987,1.0
