nu,[0]HFE-365mcf3-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
2662.248409,1.0
2662.730526,1.0
2663.212643,1.0
2663.694759,1.0
2664.176876,1.0
2664.658993,1.0
2665.14111,1.0
2665.623226,1.0
2666.105343,1.0
2666.58746,1.0
2667.069576,1.0
2667.551693,1.0
2668.03381,1.0
2668.515926,1.0
2668.998043,1.0
2669.48016,1.0
2669.962276,1.0
2670.444393,1.0
2670.92651,1.0
2671.408626,1.0
2671.890743,1.0
2672.37286,1.0
2672.854977,1.0
2673.337093,1.0
2673.81921,1.0
2674.301327,1.0
2674.783443,1.0
2675.26556,1.0
2675.747677,1.0
2676.229793,1.0
2676.71191,1.0
2677.194027,1.0
2677.676143,1.0
2678.15826,1.0
2678.640377,1.0
2679.122494,1.0
2679.60461,1.0
2680.086727,1.0
2680.568844,1.0
2681.05096,1.0
2681.533077,1.0
2682.015194,1.0
2682.49731,1.0
2682.979427,1.0
2683.461544,1.0
2683.94366,1.0
2684.425777,1.0
2684.907894,1.0
2685.390011,1.0
2685.872127,1.0
2686.354244,1.0
2686.836361,1.0
2687.318477,1.0
2687.800594,1.0
2688.282711,1.0
2688.764827,1.0
2689.246944,1.0
2689.729061,1.0
2690.211177,1.0
2690.693294,1.0
2691.175411,1.0
2691.657527,1.0
2692.139644,1.0
2692.621761,1.0
2693.103878,1.0
2693.585994,1.0
2694.068111,1.0
2694.550228,1.0
2695.032344,1.0
2695.514461,1.0
2695.996578,1.0
2696.478694,1.0
2696.960811,1.0
2697.442928,1.0
2697.925044,1.0
2698.407161,1.0
2698.889278,1.0
2699.371395,1.0
2699.853511,1.0
2700.335628,1.0
2700.817745,1.0
2701.299861,1.0
2701.781978,1.0
2702.264095,1.0
2702.746211,1.0
2703.228328,1.0
2703.710445,1.0
2704.192561,1.0
2704.674678,1.0
2705.156795,1.0
2705.638912,1.0
2706.121028,1.0
2706.603145,1.0
2707.085262,1.0
2707.567378,1.0
2708.049495,1.0
2708.531612,1.0
2709.013728,1.0
2709.495845,1.0
2709.977962,1.0
2710.460078,1.0
2710.942195,1.0
2711.424312,1.0
2711.906428,1.0
2712.388545,1.0
2712.870662,1.0
2713.352779,1.0
2713.834895,1.0
2714.317012,1.0
2714.799129,1.0
2715.281245,1.0
2715.763362,1.0
2716.245479,1.0
2716.727595,1.0
2717.209712,1.0
2717.691829,1.0
2718.173945,1.0
2718.656062,1.0
2719.138179,1.0
2719.620296,1.0
2720.102412,1.0
2720.584529,1.0
2721.066646,1.0
2721.548762,1.0
2722.030879,1.0
2722.512996,1.0
2722.995112,1.0
2723.477229,1.0
2723.959346,1.0
2724.441462,1.0
2724.923579,1.0
2725.405696,1.0
2725.887812,1.0
2726.369929,1.0
2726.852046,1.0
2727.334163,1.0
2727.816279,1.0
2728.298396,1.0
2728.780513,1.0
2729.262629,1.0
2729.744746,1.0
2730.226863,1.0
2730.708979,1.0
2731.191096,1.0
2731.673213,1.0
2732.155329,1.0
2732.637446,1.0
2733.119563,1.0
2733.60168,1.0
2734.083796,1.0
2734.565913,1.0
2735.04803,1.0
2735.530146,1.0
2736.012263,1.0
2736.49438,1.0
2736.976496,1.0
2737.458613,1.0
2737.94073,1.0
2738.422846,1.0
2738.904963,1.0
2739.38708,1.0
2739.869197,1.0
2740.351313,1.0
2740.83343,1.0
2741.315547,1.0
2741.797663,1.0
2742.27978,1.0
2742.761897,1.0
2743.244013,1.0
2743.72613,1.0
2744.208247,1.0
2744.690363,1.0
2745.17248,1.0
2745.654597,1.0
2746.136713,1.0
2746.61883,1.0
2747.100947,1.0
2747.583064,1.0
2748.06518,1.0
2748.547297,1.0
2749.029414,1.0
2749.51153,1.0
2749.993647,1.0
2750.475764,1.0
2750.95788,1.0
2751.439997,1.0
2751.922114,1.0
2752.40423,1.0
2752.886347,1.0
2753.368464,1.0
2753.850581,1.0
2754.332697,1.0
2754.814814,1.0
2755.296931,1.0
2755.779047,1.0
2756.261164,1.0
2756.743281,1.0
2757.225397,1.0
2757.707514,1.0
2758.189631,1.0
2758.671747,1.0
2759.153864,1.0
2759.635981,1.0
2760.118098,1.0
2760.600214,1.0
2761.082331,1.0
2761.564448,1.0
2762.046564,1.0
2762.528681,1.0
2763.010798,1.0
2763.492914,1.0
2763.975031,1.0
2764.457148,1.0
2764.939264,1.0
2765.421381,1.0
2765.903498,1.0
2766.385614,1.0
2766.867731,1.0
2767.349848,1.0
2767.831965,1.0
2768.314081,1.0
2768.796198,1.0
2769.278315,1.0
2769.760431,1.0
2770.242548,1.0
2770.724665,1.0
2771.206781,1.0
2771.688898,1.0
2772.171015,1.0
2772.653131,1.0
2773.135248,1.0
2773.617365,1.0
2774.099482,1.0
2774.581598,1.0
2775.063715,1.0
2775.545832,1.0
2776.027948,1.0
2776.510065,1.0
2776.992182,1.0
2777.474298,1.0
2777.956415,1.0
2778.438532,1.0
2778.920648,1.0
2779.402765,1.0
2779.884882,1.0
2780.366999,1.0
2780.849115,1.0
2781.331232,1.0
2781.813349,1.0
2782.295465,1.0
2782.777582,1.0
2783.259699,1.0
2783.741815,1.0
2784.223932,1.0
2784.706049,1.0
2785.188165,1.0
2785.670282,1.0
2786.152399,1.0
2786.634515,1.0
2787.116632,1.0
2787.598749,1.0
2788.080866,1.0
2788.562982,1.0
2789.045099,1.0
2789.527216,1.0
2790.009332,1.0
2790.491449,1.0
2790.973566,1.0
2791.455682,1.0
2791.937799,1.0
2792.419916,1.0
2792.902032,1.0
2793.384149,1.0
2793.866266,1.0
2794.348383,1.0
2794.830499,1.0
2795.312616,1.0
2795.794733,1.0
2796.276849,1.0
2796.758966,1.0
2797.241083,1.0
2797.723199,1.0
2798.205316,1.0
2798.687433,1.0
2799.169549,1.0
2799.651666,1.0
2800.133783,1.0
2800.6159,1.0
2801.098016,1.0
2801.580133,1.0
2802.06225,1.0
2802.544366,1.0
2803.026483,1.0
2803.5086,1.0
2803.990716,1.0
2804.472833,1.0
2804.95495,1.0
2805.437066,1.0
2805.919183,1.0
2806.4013,1.0
2806.883416,1.0
2807.365533,1.0
2807.84765,1.0
2808.329767,1.0
2808.811883,1.0
2809.294,1.0
2809.776117,1.0
2810.258233,1.0
2810.74035,1.0
2811.222467,1.0
2811.704583,1.0
2812.1867,1.0
2812.668817,1.0
2813.150933,1.0
2813.63305,1.0
2814.115167,1.0
2814.597284,1.0
2815.0794,1.0
2815.561517,1.0
2816.043634,1.0
2816.52575,1.0
2817.007867,1.0
2817.489984,1.0
2817.9721,1.0
2818.454217,1.0
2818.936334,1.0
2819.41845,1.0
2819.900567,1.0
2820.382684,1.0
2820.8648,1.0
2821.346917,1.0
2821.829034,1.0
2822.311151,1.0
2822.793267,1.0
2823.275384,1.0
2823.757501,1.0
2824.239617,1.0
2824.721734,1.0
2825.203851,1.0
2825.685967,1.0
2826.168084,1.0
2826.650201,1.0
2827.132317,1.0
2827.614434,1.0
2828.096551,1.0
2828.578668,1.0
2829.060784,1.0
2829.542901,1.0
2830.025018,1.0
2830.507134,1.0
2830.989251,1.0
2831.471368,1.0
2831.953484,1.0
2832.435601,1.0
2832.917718,1.0
2833.399834,1.0
2833.881951,1.0
2834.364068,1.0
2834.846185,1.0
2835.328301,1.0
2835.810418,1.0
2836.292535,1.0
2836.774651,1.0
2837.256768,1.0
2837.738885,1.0
2838.221001,1.0
2838.703118,1.0
2839.185235,1.0
2839.667351,1.0
2840.149468,1.0
2840.631585,1.0
2841.113701,1.0
2841.595818,1.0
2842.077935,1.0
2842.560052,1.0
2843.042168,1.0
2843.524285,1.0
2844.006402,1.0
2844.488518,1.0
2844.970635,1.0
2845.452752,1.0
2845.934868,1.0
2846.416985,1.0
2846.899102,1.0
2847.381218,1.0
2847.863335,1.0
2848.345452,1.0
2848.827569,1.0
2849.309685,1.0
2849.791802,1.0
2850.273919,1.0
2850.756035,1.0
2851.238152,1.0
2851.720269,1.0
2852.202385,1.0
2852.684502,1.0
2853.166619,1.0
2853.648735,1.0
2854.130852,1.0
2854.612969,1.0
2855.095086,1.0
2855.577202,1.0
2856.059319,1.0
2856.541436,1.0
2857.023552,1.0
2857.505669,1.0
2857.987786,1.0
2858.469902,1.0
2858.952019,1.0
2859.434136,1.0
2859.916252,1.0
2860.398369,1.0
2860.880486,1.0
2861.362602,1.0
2861.844719,1.0
2862.326836,1.0
2862.808953,1.0
2863.291069,1.0
2863.773186,1.0
2864.255303,1.0
2864.737419,1.0
2865.219536,1.0
2865.701653,1.0
2866.183769,1.0
2866.665886,1.0
2867.148003,1.0
2867.630119,1.0
2868.112236,1.0
2868.594353,1.0
2869.07647,1.0
2869.558586,1.0
2870.040703,1.0
2870.52282,1.0
2871.004936,1.0
2871.487053,1.0
2871.96917,1.0
2872.451286,1.0
2872.933403,1.0
2873.41552,1.0
2873.897636,1.0
2874.379753,1.0
2874.86187,1.0
2875.343987,1.0
2875.826103,1.0
2876.30822,1.0
2876.790337,1.0
2877.272453,1.0
2877.75457,1.0
2878.236687,1.0
2878.718803,1.0
2879.20092,1.0
2879.683037,1.0
2880.165153,1.0
2880.64727,1.0
2881.129387,1.0
2881.611503,1.0
2882.09362,1.0
2882.575737,1.0
2883.057854,1.0
2883.53997,1.0
2884.022087,1.0
2884.504204,1.0
2884.98632,1.0
2885.468437,1.0
2885.950554,1.0
2886.43267,1.0
2886.914787,1.0
2887.396904,1.0
2887.87902,1.0
2888.361137,1.0
2888.843254,1.0
2889.325371,1.0
2889.807487,1.0
2890.289604,1.0
2890.771721,1.0
2891.253837,1.0
2891.735954,1.0
2892.218071,1.0
2892.700187,1.0
2893.182304,1.0
2893.664421,1.0
2894.146537,1.0
2894.628654,1.0
2895.110771,1.0
2895.592888,1.0
2896.075004,1.0
2896.557121,1.0
2897.039238,1.0
2897.521354,1.0
2898.003471,1.0
2898.485588,1.0
2898.967704,1.0
2899.449821,1.0
2899.931938,1.0
2900.414054,1.0
2900.896171,1.0
2901.378288,1.0
2901.860404,1.0
2902.342521,1.0
2902.824638,1.0
2903.306755,1.0
2903.788871,1.0
2904.270988,1.0
2904.753105,1.0
2905.235221,1.0
2905.717338,1.0
2906.199455,1.0
2906.681571,1.0
2907.163688,1.0
2907.645805,1.0
2908.127921,1.0
2908.610038,1.0
2909.092155,1.0
2909.574272,1.0
2910.056388,1.0
2910.538505,1.0
2911.020622,1.0
2911.502738,1.0
2911.984855,1.0
2912.466972,1.0
2912.949088,1.0
2913.431205,1.0
2913.913322,1.0
2914.395438,1.0
2914.877555,1.0
2915.359672,1.0
2915.841788,1.0
2916.323905,1.0
2916.806022,1.0
2917.288139,1.0
2917.770255,1.0
2918.252372,1.0
2918.734489,1.0
2919.216605,1.0
2919.698722,1.0
2920.180839,1.0
2920.662955,1.0
2921.145072,1.0
2921.627189,1.0
2922.109305,1.0
2922.591422,1.0
2923.073539,1.0
2923.555656,1.0
2924.037772,1.0
2924.519889,1.0
2925.002006,1.0
2925.484122,1.0
2925.966239,1.0
2926.448356,1.0
2926.930472,1.0
2927.412589,1.0
2927.894706,1.0
2928.376822,1.0
2928.858939,1.0
2929.341056,1.0
2929.823173,1.0
2930.305289,1.0
2930.787406,1.0
2931.269523,1.0
2931.751639,1.0
2932.233756,1.0
2932.715873,1.0
2933.197989,1.0
2933.680106,1.0
2934.162223,1.0
2934.644339,1.0
2935.126456,1.0
2935.608573,1.0
2936.090689,1.0
2936.572806,1.0
2937.054923,1.0
2937.53704,1.0
2938.019156,1.0
2938.501273,1.0
2938.98339,1.0
2939.465506,1.0
2939.947623,1.0
2940.42974,1.0
2940.911856,1.0
2941.393973,1.0
2941.87609,1.0
2942.358206,1.0
2942.840323,1.0
2943.32244,1.0
2943.804557,1.0
2944.286673,1.0
2944.76879,1.0
2945.250907,1.0
2945.733023,1.0
2946.21514,1.0
2946.697257,1.0
2947.179373,1.0
2947.66149,1.0
2948.143607,1.0
2948.625723,1.0
2949.10784,1.0
2949.589957,1.0
2950.072074,1.0
2950.55419,1.0
2951.036307,1.0
2951.518424,1.0
2952.00054,1.0
2952.482657,1.0
2952.964774,1.0
2953.44689,1.0
2953.929007,1.0
2954.411124,1.0
2954.89324,1.0
2955.375357,1.0
2955.857474,1.0
2956.33959,1.0
2956.821707,1.0
2957.303824,1.0
2957.785941,1.0
2958.268057,1.0
2958.750174,1.0
2959.232291,1.0
2959.714407,1.0
2960.196524,1.0
2960.678641,1.0
2961.160757,1.0
2961.642874,1.0
2962.124991,1.0
2962.607107,1.0
2963.089224,1.0
2963.571341,1.0
2964.053458,1.0
2964.535574,1.0
2965.017691,1.0
2965.499808,1.0
2965.981924,1.0
2966.464041,1.0
2966.946158,1.0
2967.428274,1.0
2967.910391,1.0
2968.392508,1.0
2968.874624,1.0
2969.356741,1.0
2969.838858,1.0
2970.320975,1.0
2970.803091,1.0
2971.285208,1.0
2971.767325,1.0
2972.249441,1.0
2972.731558,1.0
2973.213675,1.0
2973.695791,1.0
2974.177908,1.0
2974.660025,1.0
2975.142141,1.0
2975.624258,1.0
2976.106375,1.0
2976.588491,1.0
2977.070608,1.0
2977.552725,1.0
2978.034842,1.0
2978.516958,1.0
2978.999075,1.0
2979.481192,1.0
2979.963308,1.0
2980.445425,1.0
2980.927542,1.0
2981.409658,1.0
2981.891775,1.0
2982.373892,1.0
2982.856008,1.0
2983.338125,1.0
2983.820242,1.0
2984.302359,1.0
2984.784475,1.0
2985.266592,1.0
2985.748709,1.0
2986.230825,1.0
2986.712942,1.0
2987.195059,1.0
2987.677175,1.0
2988.159292,1.0
2988.641409,1.0
2989.123525,1.0
2989.605642,1.0
2990.087759,1.0
2990.569875,1.0
2991.051992,1.0
2991.534109,1.0
2992.016226,1.0
2992.498342,1.0
2992.980459,1.0
2993.462576,1.0
2993.944692,1.0
2994.426809,1.0
2994.908926,1.0
2995.391042,1.0
2995.873159,1.0
2996.355276,1.0
2996.837392,1.0
2997.319509,1.0
2997.801626,1.0
2998.283743,1.0
2998.765859,1.0
2999.247976,1.0
2999.730093,1.0
3000.212209,1.0
3000.694326,1.0
3001.176443,1.0
3001.658559,1.0
3002.140676,1.0
3002.622793,1.0
3003.104909,1.0
3003.587026,1.0
3004.069143,1.0
3004.55126,1.0
3005.033376,1.0
3005.515493,1.0
3005.99761,1.0
3006.479726,1.0
3006.961843,1.0
3007.44396,1.0
3007.926076,1.0
3008.408193,1.0
3008.89031,1.0
3009.372426,1.0
3009.854543,1.0
3010.33666,1.0
3010.818776,1.0
3011.300893,1.0
3011.78301,1.0
3012.265127,1.0
3012.747243,1.0
3013.22936,1.0
3013.711477,1.0
3014.193593,1.0
3014.67571,1.0
3015.157827,1.0
3015.639943,1.0
3016.12206,1.0
3016.604177,1.0
3017.086293,1.0
3017.56841,1.0
3018.050527,1.0
3018.532644,1.0
3019.01476,1.0
3019.496877,1.0
3019.978994,1.0
3020.46111,1.0
3020.943227,1.0
3021.425344,1.0
3021.90746,1.0
3022.389577,1.0
3022.871694,1.0
3023.35381,1.0
3023.835927,1.0
3024.318044,1.0
3024.800161,1.0
3025.282277,1.0
3025.764394,1.0
3026.246511,1.0
3026.728627,1.0
3027.210744,1.0
3027.692861,1.0
3028.174977,1.0
3028.657094,1.0
3029.139211,1.0
3029.621327,1.0
3030.103444,1.0
3030.585561,1.0
3031.067677,1.0
3031.549794,1.0
3032.031911,1.0
3032.514028,1.0
3032.996144,1.0
3033.478261,1.0
3033.960378,1.0
3034.442494,1.0
3034.924611,1.0
3035.406728,1.0
3035.888844,1.0
3036.370961,1.0
3036.853078,1.0
3037.335194,1.0
3037.817311,1.0
3038.299428,1.0
3038.781545,1.0
3039.263661,1.0
3039.745778,1.0
3040.227895,1.0
3040.710011,1.0
3041.192128,1.0
3041.674245,1.0
3042.156361,1.0
3042.638478,1.0
3043.120595,1.0
3043.602711,1.0
3044.084828,1.0
3044.566945,1.0
3045.049062,1.0
3045.531178,1.0
3046.013295,1.0
3046.495412,1.0
3046.977528,1.0
3047.459645,1.0
3047.941762,1.0
3048.423878,1.0
3048.905995,1.0
3049.388112,1.0
3049.870228,1.0
3050.352345,1.0
3050.834462,1.0
3051.316578,1.0
3051.798695,1.0
3052.280812,1.0
3052.762929,1.0
3053.245045,1.0
3053.727162,1.0
3054.209279,1.0
3054.691395,1.0
3055.173512,1.0
3055.655629,1.0
3056.137745,1.0
3056.619862,1.0
3057.101979,1.0
3057.584095,1.0
3058.066212,1.0
3058.548329,1.0
3059.030446,1.0
3059.512562,1.0
3059.994679,1.0
3060.476796,1.0
3060.958912,1.0
3061.441029,1.0
3061.923146,1.0
3062.405262,1.0
3062.887379,1.0
3063.369496,1.0
3063.851612,1.0
3064.333729,1.0
3064.815846,1.0
3065.297963,1.0
3065.780079,1.0
3066.262196,1.0
3066.744313,1.0
3067.226429,1.0
3067.708546,1.0
3068.190663,1.0
3068.672779,1.0
3069.154896,1.0
3069.637013,1.0
3070.119129,1.0
3070.601246,1.0
3071.083363,1.0
3071.565479,1.0
3072.047596,1.0
3072.529713,1.0
3073.01183,1.0
3073.493946,1.0
3073.976063,1.0
3074.45818,1.0
3074.940296,1.0
3075.422413,1.0
3075.90453,1.0
3076.386646,1.0
3076.868763,1.0
3077.35088,1.0
3077.832996,1.0
3078.315113,1.0
3078.79723,1.0
3079.279347,1.0
3079.761463,1.0
3080.24358,1.0
3080.725697,1.0
3081.207813,1.0
3081.68993,1.0
3082.172047,1.0
3082.654163,1.0
3083.13628,1.0
3083.618397,1.0
3084.100513,1.0
3084.58263,1.0
3085.064747,1.0
3085.546863,1.0
3086.02898,1.0
3086.511097,1.0
3086.993214,1.0
3087.47533,1.0
3087.957447,1.0
3088.439564,1.0
3088.92168,1.0
3089.403797,1.0
3089.885914,1.0
3090.36803,1.0
3090.850147,1.0
3091.332264,1.0
3091.81438,1.0
3092.296497,1.0
3092.778614,1.0
3093.260731,1.0
3093.742847,1.0
3094.224964,1.0
3094.707081,1.0
3095.189197,1.0
3095.671314,1.0
3096.153431,1.0
3096.635547,1.0
3097.117664,1.0
3097.599781,1.0
3098.081897,1.0
3098.564014,1.0
3099.046131,1.0
3099.528248,1.0
3100.010364,1.0
3100.492481,1.0
3100.974598,1.0
3101.456714,1.0
3101.938831,1.0
3102.420948,1.0
3102.903064,1.0
3103.385181,1.0
3103.867298,1.0
3104.349414,1.0
3104.831531,1.0
3105.313648,1.0
3105.795764,1.0
3106.277881,1.0
3106.759998,1.0
3107.242115,1.0
3107.724231,1.0
3108.206348,1.0
3108.688465,1.0
3109.170581,1.0
3109.652698,1.0
3110.134815,1.0
3110.616931,1.0
3111.099048,1.0
3111.581165,1.0
3112.063281,1.0
3112.545398,1.0
3113.027515,1.0
3113.509632,1.0
3113.991748,1.0
3114.473865,1.0
3114.955982,1.0
3115.438098,1.0
3115.920215,1.0
3116.402332,1.0
3116.884448,1.0
3117.366565,1.0
3117.848682,1.0
3118.330798,1.0
3118.812915,1.0
3119.295032,1.0
3119.777149,1.0
3120.259265,1.0
3120.741382,1.0
3121.223499,1.0
3121.705615,1.0
3122.187732,1.0
3122.669849,1.0
3123.151965,1.0
3123.634082,1.0
3124.116199,1.0
3124.598315,1.0
3125.080432,1.0
3125.562549,1.0
3126.044665,1.0
3126.526782,1.0
3127.008899,1.0
3127.491016,1.0
3127.973132,1.0
3128.455249,1.0
3128.937366,1.0
3129.419482,1.0
3129.901599,1.0
3130.383716,1.0
3130.865832,1.0
3131.347949,1.0
3131.830066,1.0
3132.312182,1.0
3132.794299,1.0
3133.276416,1.0
3133.758533,1.0
3134.240649,1.0
3134.722766,1.0
3135.204883,1.0
3135.686999,1.0
3136.169116,1.0
3136.651233,1.0
3137.133349,1.0
3137.615466,1.0
3138.097583,1.0
3138.579699,1.0
3139.061816,1.0
3139.543933,1.0
3140.02605,1.0
3140.508166,1.0
3140.990283,1.0
3141.4724,1.0
3141.954516,1.0
3142.436633,1.0
3142.91875,1.0
3143.400866,1.0
3143.882983,1.0
3144.3651,1.0
3144.847216,1.0
3145.329333,1.0
3145.81145,1.0
3146.293566,1.0
3146.775683,1.0
3147.2578,1.0
3147.739917,1.0
3148.222033,1.0
3148.70415,1.0
3149.186267,1.0
3149.668383,1.0
3150.1505,1.0
